,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,6776.585431689569,0.0,0.0,174231.0,9,2,9,0.06166786393066094
0,6261.801134795111,0.0,0.0,174228.0,10,2,10,0.06411136875201084
0,5731.528695788087,0.0,0.0,174225.0,11,2,11,0.06860473954935999
0,5262.642553889366,0.0,0.0,174222.0,12,2,12,0.07041015035591655
0,4885.237512054741,0.0,0.0,174219.0,13,2,13,0.07486629981948827
0,4516.310707010116,0.0,0.0,174216.0,14,2,14,0.07614863381623978
0,4222.819760835671,0.0,0.0,174213.0,15,2,15,0.07959261739290364
0,3941.9079270254388,0.0,0.0,174210.0,16,2,16,0.08087620041763101
0,3706.33946585856,0.0,0.0,174207.0,17,2,17,0.0828107734077386
0,3490.1211061214913,0.0,0.0,174204.0,18,2,18,0.08421508334373214
0,3299.7308982804893,0.0,0.0,174201.0,19,2,19,0.08405283660348309
0,3127.516350456818,0.0,0.0,174198.0,20,2,20,0.0851020249352896
0,2972.1471210239993,0.0,0.0,174195.0,21,2,21,0.08306046800721997
0,2831.5508131048878,0.0,0.0,174192.0,22,2,22,0.08423660120343618
0,2703.0110305830644,0.0,0.0,174189.0,23,2,23,0.07968668430396329
0,2586.231855524395,0.0,0.0,174186.0,24,2,24,0.080280630286717
0,2479.5015070559057,0.0,0.0,174183.0,25,2,25,0.07244490214999011
0,2381.255188888987,0.0,0.0,174180.0,26,2,26,0.07241542885118603
0,2290.176754412284,0.0,0.0,174177.0,27,2,27,0.06195047198149232
0,2206.2776744060216,0.0,0.0,174174.0,28,2,28,0.061541942268428476
0,2128.3050640089564,0.0,0.0,174171.0,29,2,29,0.05586461261048338
0,2056.027815095532,0.0,0.0,174168.0,30,2,30,0.05579083012347552
0,1988.422537419441,0.0,0.0,174165.0,31,2,31,0.055555528669215495
0,1925.4938237549634,0.0,0.0,174162.0,32,2,32,0.055555516042362696
0,1866.3960591362527,0.0,0.0,174159.0,33,2,33,0.05555550580224892
0,1811.106648443593,0.0,0.0,174156.0,34,2,34,0.05555553361020067
0,1759.1430772814488,0.0,0.0,174153.0,35,2,35,0.055555544822582036
0,1710.4545254367815,0.0,0.0,174150.0,36,2,36,0.05555555079431212
0,1664.2459149868223,0.0,0.0,174147.0,37,2,37,0.05555555343520806
0,1621.1775874292239,0.0,0.0,174144.0,38,2,38,0.05555555464855944
0,1580.2098759720604,0.0,0.0,174141.0,39,2,39,0.05555555517060559
0,1544.630884959951,0.0,0.0,174138.0,40,2,40,0.05555555540620325
0,0.7865656420884279,0.37514416841089093,1.5005766736435637,60181.0,1,3,1,0.18416917005288652
0,0.7910461626148863,0.4533749623345058,1.8134998493380232,60178.0,2,3,2,0.11439141471177096
0,51.84711699323513,1.8547045912862196e-33,7.418818365144878e-33,60175.0,3,3,3,0.053852801402524075
0,37.515030166183514,2.1644149842011094e-31,8.657659936804438e-31,60172.0,4,3,4,0.05546694066336395
0,37.88461190023124,5.994092350362201e-39,2.3976369401448803e-38,60169.0,5,3,5,0.05690502343104383
0,23.840110650316163,2.4770293193252376e-28,9.90811727730095e-28,60166.0,6,3,6,0.057272896734103976
0,21.944716746129203,7.749290045312997e-30,3.099716018125199e-29,60163.0,7,3,7,0.0578928358751682
0,16.85370695172466,3.017321477499459e-25,1.2069285909997836e-24,60160.0,8,3,8,0.05930100212895847
0,14.860124431246735,2.153357283875231e-24,8.613429135500923e-24,60157.0,9,3,9,0.06166786393066094
0,12.84385007004156,1.0328127893817591e-22,4.1312511575270363e-22,60154.0,10,3,10,0.06411136875201084
0,11.214147751073481,4.0394083264172955e-21,1.6157633305669182e-20,60151.0,11,3,11,0.06860473954935999
0,10.285394041651653,1.3508572224896968e-20,5.403428889958787e-20,60148.0,12,3,12,0.07041015035591655
0,9.08921168508284,4.875420857260587e-19,1.9501683429042346e-18,60145.0,13,3,13,0.07486629981948827
0,8.54390060009854,7.855591148404099e-19,3.1422364593616394e-18,60142.0,14,3,14,0.07614863381623978
0,7.737673980001239,1.1436232790015952e-17,4.574493116006381e-17,60139.0,15,3,15,0.07959261739290364
0,7.3379357899921525,1.8071709042848486e-17,7.228683617139395e-17,60136.0,16,3,16,0.08087620041763101
0,6.782939823296392,1.2511779419923176e-16,5.00471176796927e-16,60133.0,17,3,17,0.0828107734077386
0,6.46097359945165,2.1790704723497536e-16,8.716281889399015e-16,60130.0,18,3,18,0.08421508334373214
0,6.028027318280688,1.2039763807261971e-15,4.8159055229047884e-15,60127.0,19,3,19,0.08405283660348309
0,5.784638020068596,1.851458309880349e-15,7.405833239521396e-15,60124.0,20,3,20,0.0851020249352896
0,5.452855051337157,7.46376302122269e-15,2.985505208489076e-14,60121.0,21,3,21,0.08306046800721997
0,5.218696597072795,1.571772949948294e-14,6.287091799793176e-14,60118.0,22,3,22,0.08423660120343618
0,4.979567755838612,4.114012693629419e-14,1.6456050774517677e-13,60115.0,23,3,23,0.07968668430396329
0,4.814767589565273,6.185213376176498e-14,2.4740853504705993e-13,60112.0,24,3,24,0.080280630286717
0,4.597803311730038,1.7685341735877832e-13,7.074136694351133e-13,60109.0,25,3,25,0.07244490214999011
0,4.413305574300644,4.1863631765508405e-13,1.6745452706203362e-12,60106.0,26,3,26,0.07241542885118603
0,4.304360361778039,5.027543925324089e-13,2.0110175701296355e-12,60103.0,27,3,27,0.06195047198149232
0,4.140854068458925,1.18297040069128e-12,4.73188160276512e-12,60100.0,28,3,28,0.061541942268428476
0,4.021486019768296,1.8881091327610734e-12,7.552436531044294e-12,60097.0,29,3,29,0.05586461261048338
0,3.883028427560496,4.057687636354278e-12,1.6230750545417113e-11,60094.0,30,3,30,0.05579083012347552
0,3.8048090376769563,4.692553481559365e-12,1.877021392623746e-11,60091.0,31,3,31,0.055555528669215495
0,3.6514533567895437,1.4083642724793838e-11,5.633457089917535e-11,60088.0,32,3,32,0.055555516042362696
0,3.551091493635009,2.4174885197476965e-11,9.669954078990786e-11,60085.0,33,3,33,0.05555550580224892
0,3.420831906219033,6.392314347494415e-11,2.556925738997766e-10,60082.0,34,3,34,0.05555553361020067
0,3.3985292636799316,4.62761975995395e-11,1.85104790398158e-10,60079.0,35,3,35,0.055555544822582036
0,3.317602037337773,7.292518677204934e-11,2.9170074708819734e-10,60076.0,36,3,36,0.05555555079431212
0,3.250251199460503,1.0071315648880157e-10,4.0285262595520627e-10,60073.0,37,3,37,0.05555555343520806
0,3.159501259074657,1.9814261252841542e-10,7.925704501136617e-10,60070.0,38,3,38,0.05555555464855944
0,3.101410978739838,2.6226526530711625e-10,1.049061061228465e-09,60067.0,39,3,39,0.05555555517060559
0,3.042067904067411,3.652418723798469e-10,1.4609674895193875e-09,60064.0,40,3,40,0.05555555540620325
0,12.279453715010133,0.0004580478495705212,0.0018321913982820848,265225.0,1,4,1,0.18416917005288652
0,3.539391889849568,0.029032346980705545,0.11612938792282218,265222.0,2,4,2,0.11439141471177096
0,44.34709589976536,1.2154828566088647e-28,4.861931426435459e-28,265219.0,3,4,3,0.053852801402524075
0,40.340157987925465,7.647072851527711e-34,3.0588291406110844e-33,265216.0,4,4,4,0.05546694066336395
0,31.535432582582185,3.1647582729094083e-32,1.2659033091637633e-31,265213.0,5,4,5,0.05690502343104383
0,28.426027913660914,3.5187077600747454e-34,1.4074831040298982e-33,265210.0,6,4,6,0.057272896734103976
0,23.36544106039478,5.85394669602227e-32,2.341578678408908e-31,265207.0,7,4,7,0.0578928358751682
0,21.504597127165255,4.9525617081402146e-33,1.9810246832560858e-32,265204.0,8,4,8,0.05930100212895847
0,18.46951699173725,3.8599702041173293e-31,1.5439880816469317e-30,265201.0,9,4,9,0.06166786393066094
0,17.236998035034244,9.189684067905316e-32,3.6758736271621262e-31,265198.0,10,4,10,0.06411136875201084
0,15.256216177483537,3.3958976216195826e-30,1.358359048647833e-29,265195.0,11,4,11,0.06860473954935999
0,14.362486036599426,1.6175760748328943e-30,6.470304299331577e-30,265192.0,12,4,12,0.07041015035591655
0,12.98463697632313,3.3131708283831356e-29,1.3252683313532542e-28,265189.0,13,4,13,0.07486629981948827
0,12.2968528436078,2.5723027965702395e-29,1.0289211186280958e-28,265186.0,14,4,14,0.07614863381623978
0,11.310801968089251,2.9245474756414177e-28,1.169818990256567e-27,265183.0,15,4,15,0.07959261739290364
0,10.723901530793214,4.165636106106879e-28,1.6662544424427515e-27,265180.0,16,4,16,0.08087620041763101
0,9.982235158057973,3.2936170896129464e-27,1.3174468358451786e-26,265177.0,17,4,17,0.0828107734077386
0,9.534306241018506,4.4497118947446e-27,1.77988475789784e-26,265174.0,18,4,18,0.08421508334373214
0,8.938335264715334,3.138496799484524e-26,1.2553987197938096e-25,265171.0,19,4,19,0.08405283660348309
0,8.579298991264828,4.355477810852379e-26,1.7421911243409515e-25,265168.0,20,4,20,0.0851020249352896
0,8.097645509878316,2.573165527772101e-25,1.0292662111088405e-24,265165.0,21,4,21,0.08306046800721997
0,7.786108719379813,4.303598917782785e-25,1.721439567113114e-24,265162.0,22,4,22,0.08423660120343618
0,7.396404304028771,2.0490770746239165e-24,8.196308298495666e-24,265159.0,23,4,23,0.07968668430396329
0,7.138819136712899,3.338337633008622e-24,1.3353350532034487e-23,265156.0,24,4,24,0.080280630286717
0,6.813837693875837,1.3902780044574426e-23,5.56111201782977e-23,265153.0,25,4,25,0.07244490214999011
0,6.5888091078079265,2.4372632369338702e-23,9.749052947735481e-23,265150.0,26,4,26,0.07241542885118603
0,6.313466432529039,9.125398238678824e-23,3.6501592954715296e-22,265147.0,27,4,27,0.06195047198149232
0,6.102094567289906,1.9696387190936462e-22,7.878554876374585e-22,265144.0,28,4,28,0.061541942268428476
0,5.8916944629664645,4.940254585521118e-22,1.9761018342084473e-21,265141.0,29,4,29,0.05586461261048338
0,5.702944282241617,1.1060342257770605e-21,4.424136903108242e-21,265138.0,30,4,30,0.05579083012347552
0,5.503878026797182,3.2575096222154714e-21,1.3030038488861886e-20,265135.0,31,4,31,0.055555528669215495
0,5.34148217190699,6.831388366188847e-21,2.732555346475539e-20,265132.0,32,4,32,0.055555516042362696
0,5.165849819068182,1.930173775049056e-20,7.720695100196223e-20,265129.0,33,4,33,0.05555550580224892
0,5.021440288181499,4.009967321224037e-20,1.6039869284896147e-19,265126.0,34,4,34,0.05555553361020067
0,4.867280562477522,1.0602712306070227e-19,4.241084922428091e-19,265123.0,35,4,35,0.055555544822582036
0,4.737880888962872,2.1814279302780746e-19,8.725711721112298e-19,265120.0,36,4,36,0.05555555079431212
0,4.601867347786792,5.414442920343993e-19,2.1657771681375974e-18,265117.0,37,4,37,0.05555555343520806
0,4.485549632954518,1.0958842536890613e-18,4.383537014756245e-18,265114.0,38,4,38,0.05555555464855944
0,4.362278664021074,2.6699839259851353e-18,1.0679935703940541e-17,265111.0,39,4,39,0.05555555517060559
0,4.258136759441465,5.235562499736938e-18,2.0942249998947752e-17,265108.0,40,4,40,0.05555555540620325
0,0.00023298962332014015,0.9878215752435773,3.951286300974309,299795.0,1,5,1,0.18416917005288652
0,5.250817372905261,0.005243713188698234,0.020974852754792935,299792.0,2,5,2,0.11439141471177096
0,226.48765634392979,8.74199311149936e-147,3.496797244599744e-146,299789.0,3,5,3,0.053852801402524075
0,369.8422468976272,2.609926e-318,1.0439706e-317,299786.0,4,5,4,0.05546694066336395
0,304.61139335219207,0.0,0.0,299783.0,5,5,5,0.05690502343104383
0,331.5565003354942,0.0,0.0,299780.0,6,5,6,0.057272896734103976
0,267.4995514422259,0.0,0.0,299777.0,7,5,7,0.0578928358751682
0,266.72062846200924,0.0,0.0,299774.0,8,5,8,0.05930100212895847
0,220.96012731117744,0.0,0.0,299771.0,9,5,9,0.06166786393066094
0,213.76234997154688,0.0,0.0,299768.0,10,5,10,0.06411136875201084
0,182.49032670974648,0.0,0.0,299765.0,11,5,11,0.06860473954935999
0,174.86885572661595,0.0,0.0,299762.0,12,5,12,0.07041015035591655
0,153.23942388332657,0.0,0.0,299759.0,13,5,13,0.07486629981948827
0,146.63928392464103,0.0,0.0,299756.0,14,5,14,0.07614863381623978
0,131.2323740906849,0.0,0.0,299753.0,15,5,15,0.07959261739290364
0,125.75777864196114,0.0,0.0,299750.0,16,5,16,0.08087620041763101
0,114.40943341779128,0.0,0.0,299747.0,17,5,17,0.0828107734077386
0,109.89475032572975,0.0,0.0,299744.0,18,5,18,0.08421508334373214
0,101.29166369473309,0.0,0.0,299741.0,19,5,19,0.08405283660348309
0,97.51651450486683,0.0,0.0,299738.0,20,5,20,0.0851020249352896
0,90.82456447285392,0.0,0.0,299735.0,21,5,21,0.08306046800721997
0,87.62657361447548,0.0,0.0,299732.0,22,5,22,0.08423660120343618
0,82.27598037596319,0.0,0.0,299729.0,23,5,23,0.07968668430396329
0,79.54399193350297,0.0,0.0,299726.0,24,5,24,0.080280630286717
0,75.19600197734894,0.0,0.0,299723.0,25,5,25,0.07244490214999011
0,72.82015375396867,0.0,0.0,299720.0,26,5,26,0.07241542885118603
0,69.25252097821456,0.0,0.0,299717.0,27,5,27,0.06195047198149232
0,67.15266675890396,0.0,0.0,299714.0,28,5,28,0.061541942268428476
0,64.17796516059875,0.0,0.0,299711.0,29,5,29,0.05586461261048338
0,62.30607751320149,0.0,0.0,299708.0,30,5,30,0.05579083012347552
0,59.80829259294579,0.0,0.0,299705.0,31,5,31,0.055555528669215495
0,58.11659179111267,0.0,0.0,299702.0,32,5,32,0.055555516042362696
0,56.01421146964211,0.0,0.0,299699.0,33,5,33,0.05555550580224892
0,54.47644294096493,0.0,0.0,299696.0,34,5,34,0.05555553361020067
0,52.5988045059791,0.0,0.0,299693.0,35,5,35,0.055555544822582036
0,51.2054661994558,0.0,0.0,299690.0,36,5,36,0.05555555079431212
0,49.60344879302063,0.0,0.0,299687.0,37,5,37,0.05555555343520806
0,48.3389143946273,0.0,0.0,299684.0,38,5,38,0.05555555464855944
0,46.92513998753282,0.0,0.0,299681.0,39,5,39,0.05555555517060559
0,45.79201708818988,0.0,0.0,299678.0,40,5,40,0.05555555540620325
0,32.17702108734189,1.4104820793593652e-08,5.641928317437461e-08,127876.0,1,6,1,0.18416917005288652
0,7.54513985689729,0.0005289087208599411,0.0021156348834397644,127873.0,2,6,2,0.11439141471177096
0,25.126033709424547,3.0392333159884347e-16,1.2156933263953739e-15,127870.0,3,6,3,0.053852801402524075
0,64.55985675585849,1.2417774609258941e-54,4.9671098437035766e-54,127867.0,4,6,4,0.05546694066336395
0,52.78603672031633,6.426970328013589e-55,2.5707881312054356e-54,127864.0,5,6,5,0.05690502343104383
0,56.93627154820964,1.214436791883601e-70,4.857747167534404e-70,127861.0,6,6,6,0.057272896734103976
0,47.457350780993124,9.773105606589575e-68,3.90924224263583e-67,127858.0,7,6,7,0.0578928358751682
0,48.64537023427044,5.1836031951694854e-79,2.0734412780677942e-78,127855.0,8,6,8,0.05930100212895847
0,40.12363418339141,3.4089698897891057e-72,1.3635879559156423e-71,127852.0,9,6,9,0.06166786393066094
0,39.046913408745596,1.3355199002444805e-77,5.342079600977922e-77,127849.0,10,6,10,0.06411136875201084
0,33.56754476136807,2.630184327444263e-72,1.0520737309777053e-71,127846.0,11,6,11,0.06860473954935999
0,32.62138410530735,3.235062016052373e-76,1.2940248064209491e-75,127843.0,12,6,12,0.07041015035591655
0,28.654788337298072,1.8202126567453594e-71,7.280850626981438e-71,127840.0,13,6,13,0.07486629981948827
0,27.905543247124413,1.5412354930393568e-74,6.164941972157427e-74,127837.0,14,6,14,0.07614863381623978
0,25.264600843178673,2.3369231543728275e-71,9.34769261749131e-71,127834.0,15,6,15,0.07959261739290364
0,24.448478962601346,3.3930733770096396e-73,1.3572293508038558e-72,127831.0,16,6,16,0.08087620041763101
0,22.551026141573683,7.1994191494253235e-71,2.8797676597701294e-70,127828.0,17,6,17,0.0828107734077386
0,21.709502481863684,1.0090256110995047e-71,4.036102444398019e-71,127825.0,18,6,18,0.08421508334373214
0,20.399583384055635,2.1731243065414018e-70,8.692497226165607e-70,127822.0,19,6,19,0.08405283660348309
0,19.574485147098695,1.5600792045874517e-70,6.240316818349807e-70,127819.0,20,6,20,0.0851020249352896
0,18.537525638680094,1.988400140620188e-69,7.953600562480752e-69,127816.0,21,6,21,0.08306046800721997
0,17.90267572897928,9.977057053708119e-70,3.9908228214832475e-69,127813.0,22,6,22,0.08423660120343618
0,16.982257649977615,1.9975391120151766e-68,7.990156448060706e-68,127810.0,23,6,23,0.07968668430396329
0,16.438462886502915,1.3096872647078244e-68,5.2387490588312976e-68,127807.0,24,6,24,0.080280630286717
0,15.684233739121018,1.6711285026916858e-67,6.684514010766743e-67,127804.0,25,6,25,0.07244490214999011
0,15.204306199211985,1.4916069157412442e-67,5.966427662964977e-67,127801.0,26,6,26,0.07241542885118603
0,14.557502478451992,1.6889257412900478e-66,6.755702965160191e-66,127798.0,27,6,27,0.06195047198149232
0,14.179739117993906,1.0198170276713948e-66,4.079268110685579e-66,127795.0,28,6,28,0.061541942268428476
0,13.596492302552711,1.3820896714334614e-65,5.528358685733846e-65,127792.0,29,6,29,0.05586461261048338
0,13.261683424945423,9.923114528086555e-66,3.969245811234622e-65,127789.0,30,6,30,0.05579083012347552
0,12.748396996884368,1.2418896191046884e-64,4.9675584764187536e-64,127786.0,31,6,31,0.055555528669215495
0,12.451446337511305,1.0023963263495439e-64,4.0095853053981757e-64,127783.0,32,6,32,0.055555516042362696
0,12.012170498300735,9.138426793044262e-64,3.655370717217705e-63,127780.0,33,6,33,0.05555550580224892
0,11.735117692323197,9.733495987951809e-64,3.8933983951807235e-63,127777.0,34,6,34,0.05555553361020067
0,11.352027550425838,7.229001092178778e-63,2.891600436871511e-62,127774.0,35,6,35,0.055555544822582036
0,11.090754304591636,1.011023064057955e-62,4.04409225623182e-62,127771.0,36,6,36,0.05555555079431212
0,10.769418422680273,4.8823326121047035e-62,1.9529330448418814e-61,127768.0,37,6,37,0.05555555343520806
0,10.519279649401119,9.101925453162551e-62,3.6407701812650206e-61,127765.0,38,6,38,0.05555555464855944
0,10.235444511279647,3.816869251090093e-61,1.5267477004360373e-60,127762.0,39,6,39,0.05555555517060559
0,10.006367696250527,7.584709804463827e-61,3.033883921785531e-60,127759.0,40,6,40,0.05555555540620325
0,14.070643347797322,0.00017611404702233243,0.0007044561880893297,228242.0,1,7,1,0.18416917005288652
0,1110.465270687055,0.0,0.0,228239.0,2,7,2,0.11439141471177096
0,30183.358575882176,0.0,0.0,228236.0,3,7,3,0.053852801402524075
0,14190.979289760782,0.0,0.0,228233.0,4,7,4,0.05546694066336395
0,10361.98851949985,0.0,0.0,228230.0,5,7,5,0.05690502343104383
0,7407.756371694593,0.0,0.0,228227.0,6,7,6,0.057272896734103976
0,6028.7675078807415,0.0,0.0,228224.0,7,7,7,0.0578928358751682
0,5053.850595933915,0.0,0.0,228221.0,8,7,8,0.05930100212895847
0,4380.520937928629,0.0,0.0,228218.0,9,7,9,0.06166786393066094
0,3849.6642844975713,0.0,0.0,228215.0,10,7,10,0.06411136875201084
0,3463.769566522965,0.0,0.0,228212.0,11,7,11,0.06860473954935999
0,3126.8808982649475,0.0,0.0,228209.0,12,7,12,0.07041015035591655
0,2875.112390932825,0.0,0.0,228206.0,13,7,13,0.07486629981948827
0,2641.3150419994486,0.0,0.0,228203.0,14,7,14,0.07614863381623978
0,2459.9380925934947,0.0,0.0,228200.0,15,7,15,0.07959261739290364
0,2289.0821702588387,0.0,0.0,228197.0,16,7,16,0.08087620041763101
0,2152.298769545115,0.0,0.0,228194.0,17,7,17,0.0828107734077386
0,2022.6983735975134,0.0,0.0,228191.0,18,7,18,0.08421508334373214
0,1915.1758805279994,0.0,0.0,228188.0,19,7,19,0.08405283660348309
0,1813.299086762696,0.0,0.0,228185.0,20,7,20,0.0851020249352896
0,1725.608783125577,0.0,0.0,228182.0,21,7,21,0.08306046800721997
0,1644.6639262086162,0.0,0.0,228179.0,22,7,22,0.08423660120343618
0,1571.7322681468943,0.0,0.0,228176.0,23,7,23,0.07968668430396329
0,1506.4767344465631,0.0,0.0,228173.0,24,7,24,0.080280630286717
0,1443.4755970179758,0.0,0.0,228170.0,25,7,25,0.07244490214999011
0,1390.5269503584705,0.0,0.0,228167.0,26,7,26,0.07241542885118603
0,1334.8245508954676,0.0,0.0,228164.0,27,7,27,0.06195047198149232
0,1291.8234985135396,0.0,0.0,228161.0,28,7,28,0.061541942268428476
0,1241.3207960931493,0.0,0.0,228158.0,29,7,29,0.05586461261048338
0,1207.7056973047067,0.0,0.0,228155.0,30,7,30,0.05579083012347552
0,1160.5913884783272,0.0,0.0,228152.0,31,7,31,0.055555528669215495
0,1137.0221056473088,0.0,0.0,228149.0,32,7,32,0.055555516042362696
0,1092.6586143265822,0.0,0.0,228146.0,33,7,33,0.05555550580224892
0,1091.6956158172145,0.0,0.0,228143.0,34,7,34,0.05555553361020067
0,1083.905476829753,0.0,0.0,228140.0,35,7,35,0.055555544822582036
0,1020.4267078254029,0.0,0.0,228137.0,36,7,36,0.05555555079431212
0,974.8592101493741,0.0,0.0,228134.0,37,7,37,0.05555555343520806
0,948.6324630003455,0.0,0.0,228131.0,38,7,38,0.05555555464855944
0,916.3653537991042,0.0,0.0,228128.0,39,7,39,0.05555555517060559
0,891.7352676134451,0.0,0.0,228125.0,40,7,40,0.05555555540620325
0,13.758767170976816,0.00020786674133063684,0.0008314669653225474,614833.0,1,8,1,0.18416917005288652
0,4.551805336903936,0.010548499693744134,0.04219399877497654,614830.0,2,8,2,0.11439141471177096
0,45.396995606983886,2.52289424593341e-29,1.009157698373364e-28,614827.0,3,8,3,0.053852801402524075
0,57.13968128005401,2.7537072424887004e-48,1.1014828969954802e-47,614824.0,4,8,4,0.05546694066336395
0,41.143348645119026,1.7277236438947228e-42,6.910894575578891e-42,614821.0,5,8,5,0.05690502343104383
0,40.03919567109616,5.115202637694236e-49,2.0460810550776943e-48,614818.0,6,8,6,0.057272896734103976
0,32.82115342235695,5.730720288371871e-46,2.2922881153487484e-45,614815.0,7,8,7,0.0578928358751682
0,32.22666529967172,3.8955237724842146e-51,1.5582095089936858e-50,614812.0,8,8,8,0.05930100212895847
0,27.209219716209596,1.2272290847893581e-47,4.908916339157433e-47,614809.0,9,8,9,0.06166786393066094
0,25.53983934967594,4.073832321724628e-49,1.6295329286898512e-48,614806.0,10,8,10,0.06411136875201084
0,22.292673891863643,2.862479280560222e-46,1.1449917122240887e-45,614803.0,11,8,11,0.06860473954935999
0,21.04626050962661,4.107635998850229e-47,1.6430543995400916e-46,614800.0,12,8,12,0.07041015035591655
0,18.780416385787362,1.0743098760153544e-44,4.297239504061418e-44,614797.0,13,8,13,0.07486629981948827
0,17.82983921559208,3.527952501290529e-45,1.4111810005162117e-44,614794.0,14,8,14,0.07614863381623978
0,16.223707299757077,2.9563011214034697e-43,1.1825204485613879e-42,614791.0,15,8,15,0.07959261739290364
0,15.471731636261035,1.6841072106003097e-43,6.736428842401239e-43,614788.0,16,8,16,0.08087620041763101
0,14.270290261631027,6.910289129077961e-42,2.7641156516311844e-41,614785.0,17,8,17,0.0828107734077386
0,13.672539165017492,5.156188189571397e-42,2.0624752758285588e-41,614782.0,18,8,18,0.08421508334373214
0,12.7269656720583,1.4309215699505829e-40,5.7236862798023315e-40,614779.0,19,8,19,0.08405283660348309
0,12.246188975067273,1.2293446470490483e-40,4.917378588196193e-40,614776.0,20,8,20,0.0851020249352896
0,11.49533620721564,2.2189165176775692e-39,8.875666070710277e-39,614773.0,21,8,21,0.08306046800721997
0,11.082881857663832,2.516482597321764e-39,1.0065930389287056e-38,614770.0,22,8,22,0.08423660120343618
0,10.4789456631455,3.0690731341934177e-38,1.227629253677367e-37,614767.0,23,8,23,0.07968668430396329
0,10.117969074407714,4.417789377840538e-38,1.7671157511362151e-37,614764.0,24,8,24,0.080280630286717
0,9.640184106170844,3.2605076335114933e-37,1.3042030534045973e-36,614761.0,25,8,25,0.07244490214999011
