,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,1.1110318814681914,0.32656759842841476,1.306270393713659,174216.0,21,2,21,0.1987005461235703
0,1.2150832114793726,0.22160955840319974,0.8864382336127989,174214.0,22,2,22,0.233308020990555
0,1.0918430971389692,0.3445316952717634,1.3781267810870537,174212.0,23,2,23,0.24485862726176083
0,1.061884669487526,0.37980295324077246,1.5192118129630898,174210.0,24,2,24,0.255603216249723
0,0.9707051723292393,0.5039610139439583,2.0158440557758333,174208.0,25,2,25,0.26930448749426705
0,0.9888520588965483,0.47912971464810705,1.9165188585924282,174206.0,26,2,26,0.26425137254052256
0,1.0668683384754192,0.3704115638309884,1.4816462553239536,174204.0,27,2,27,0.25609252430749063
0,1.0040121727502136,0.45851523846689185,1.8340609538675674,174202.0,28,2,28,0.2577097359536807
0,1.0240115678345147,0.4292878306543854,1.7171513226175417,174200.0,29,2,29,0.25844421037806026
0,1.0413819336316474,0.4036210924671099,1.6144843698684397,174198.0,30,2,30,0.25524945255645315
0,1.0360631894655208,0.4110604453452382,1.644241781380953,174196.0,31,2,31,0.32017833523170275
0,-41.10154176908203,1.0,4.0,174194.0,32,2,32,0.46180574311771055
0,-45.853696335920596,1.0,4.0,174192.0,33,2,33,0.5627808088743002
0,179.99354372900785,0.0,0.0,174190.0,34,2,34,0.49741149441741817
0,-40.0006243822911,1.0,4.0,174188.0,35,2,35,0.5992792495324583
0,162.04066316000166,0.0,0.0,174186.0,36,2,36,0.47097699749586674
0,143.87268795763094,0.0,0.0,174184.0,37,2,37,0.31603144264728894
0,-35.00471178904223,1.0,4.0,174182.0,38,2,38,0.4535456005392901
0,136.74385118260074,0.0,0.0,174180.0,39,2,39,0.42399878754670806
0,98.92116110345884,0.0,0.0,174178.0,40,2,40,0.3843788442841791
0,30.486357777165992,3.376071094951468e-08,1.3504284379805873e-07,60182.0,1,3,1,0.06821091047353023
0,16.367048861748966,7.830932422191349e-08,3.1323729688765395e-07,60180.0,2,3,2,0.15660602566153942
0,11.084230094279784,2.8610100269110925e-07,1.144404010764437e-06,60178.0,3,3,3,0.1349973915923692
0,8.380619545784839,9.374717140742454e-07,3.7498868562969817e-06,60176.0,4,3,4,0.1537889651345178
0,7.037528080522287,1.3863055755386138e-06,5.545222302154455e-06,60174.0,5,3,5,0.17616660318525273
0,6.06664475628693,2.3148406936588485e-06,9.259362774635394e-06,60172.0,6,3,6,0.12005882588366856
0,5.259038274405708,5.110152446874742e-06,2.044060978749897e-05,60170.0,7,3,7,0.13053101633520492
0,4.673148751280551,9.815717207915489e-06,3.9262868831661954e-05,60168.0,8,3,8,0.13953266763543767
0,4.283743115118579,1.392119150345331e-05,5.568476601381324e-05,60166.0,9,3,9,0.15102349492185846
0,3.881879951223049,2.7421344789716733e-05,0.00010968537915886693,60164.0,10,3,10,0.15039978346844088
0,3.8006530642098966,1.7569666676788387e-05,7.027866670715355e-05,60162.0,11,3,11,0.165953389649543
0,3.610187035837989,2.000494900221719e-05,8.001979600886876e-05,60160.0,12,3,12,0.19656963761067273
0,3.370476067138853,3.306782669524091e-05,0.00013227130678096364,60158.0,13,3,13,0.20390026613400905
0,3.2230817290360565,3.9139409921964834e-05,0.00015655763968785934,60156.0,14,3,14,0.2054858072394847
0,3.22252517419086,2.2547244653118e-05,9.0188978612472e-05,60154.0,15,3,15,0.20701733710648101
0,3.063132463939,3.309156671679764e-05,0.00013236626686719056,60152.0,16,3,16,0.22466424816065922
0,3.0506920176069587,2.173846928308568e-05,8.695387713234272e-05,60150.0,17,3,17,0.21140733348764051
0,2.9450339935867538,2.6289803631659447e-05,0.00010515921452663779,60148.0,18,3,18,0.19939887432632364
0,2.809962537224437,4.1110594241142856e-05,0.00016444237696457142,60146.0,19,3,19,0.2066878806622288
0,2.691704356343318,6.155179443855473e-05,0.0002462071777542189,60144.0,20,3,20,0.1959992822020162
0,2.5743531875073815,9.725417713983306e-05,0.00038901670855933225,60142.0,21,3,21,0.1987005461235703
0,2.5754734874506116,6.911412930868144e-05,0.00027645651723472576,60140.0,22,3,22,0.233308020990555
0,2.4539698292156045,0.0001234330559525475,0.00049373222381019,60138.0,23,3,23,0.24485862726176083
0,2.3619377576752756,0.00018562063977492534,0.0007424825590997014,60136.0,24,3,24,0.255603216249723
0,2.2849724735112016,0.00025853822562163926,0.001034152902486557,60134.0,25,3,25,0.26930448749426705
0,2.2094782063209744,0.0003678000638594127,0.0014712002554376508,60132.0,26,3,26,0.26425137254052256
0,2.1976784107116334,0.00032362200682855923,0.001294488027314237,60130.0,27,3,27,0.25609252430749063
0,2.117839964084771,0.0005024745263337517,0.0020098981053350068,60128.0,28,3,28,0.2577097359536807
0,2.0969109687782006,0.0004915933294013314,0.0019663733176053257,60126.0,29,3,29,0.25844421037806026
0,2.039027687377824,0.0006659018278667324,0.0026636073114669296,60124.0,30,3,30,0.25524945255645315
0,2.033973936248116,0.0005834080898074246,0.0023336323592296985,60122.0,31,3,31,0.32017833523170275
0,1.8512064437533082,0.002386821289300845,0.00954728515720338,60120.0,32,3,32,0.46180574311771055
0,2.0065718209918937,0.0005292607207026208,0.002117042882810483,60118.0,33,3,33,0.5627808088743002
0,1.9396699984112187,0.0008326428200599123,0.0033305712802396492,60116.0,34,3,34,0.49741149441741817
0,1.8859714782305101,0.0011799879824182908,0.004719951929673163,60114.0,35,3,35,0.5992792495324583
0,1.8374990408932463,0.0016164419295223089,0.0064657677180892355,60112.0,36,3,36,0.47097699749586674
0,1.8794803541509233,0.0009556515699144855,0.003822606279657942,60110.0,37,3,37,0.31603144264728894
0,1.707555965289407,0.004246743528508516,0.016986974114034065,60108.0,38,3,38,0.4535456005392901
0,1.84706235015419,0.0010103221517159119,0.0040412886068636475,60106.0,39,3,39,0.42399878754670806
0,1.8246956101178746,0.001116282086741859,0.004465128346967436,60104.0,40,3,40,0.3843788442841791
0,13.309722467144866,0.0002640840052446911,0.0010563360209787645,265225.0,1,4,1,0.06821091047353023
0,8.840616082343514,0.00014477620606274748,0.0005791048242509899,265224.0,2,4,2,0.15660602566153942
0,6.6712954422988275,0.00016867909071624856,0.0006747163628649942,265222.0,3,4,3,0.1349973915923692
0,4.8879606373490825,0.000612284387852049,0.002449137551408196,265220.0,4,4,4,0.1537889651345178
0,4.314368401358564,0.0006315795582352211,0.0025263182329408845,265218.0,5,4,5,0.17616660318525273
0,4.062234013653887,0.00044595182190832,0.00178380728763328,265216.0,6,4,6,0.12005882588366856
0,3.487521697781149,0.0009641676474402395,0.003856670589760958,265214.0,7,4,7,0.13053101633520492
0,2.9346689616987423,0.002803343766646838,0.011213375066587351,265212.0,8,4,8,0.13953266763543767
0,2.6921886149317023,0.0039537075450778334,0.015814830180311334,265210.0,9,4,9,0.15102349492185846
0,2.484782125409569,0.0056431170448993035,0.022572468179597214,265208.0,10,4,10,0.15039978346844088
0,2.322988877307134,0.0075622143438451,0.0302488573753804,265206.0,11,4,11,0.165953389649543
0,2.2809710267872627,0.00683099429702838,0.02732397718811352,265204.0,12,4,12,0.19656963761067273
0,2.244847264515442,0.006167586600282637,0.024670346401130548,265202.0,13,4,13,0.20390026613400905
0,2.043490517432898,0.011802434229802884,0.047209736919211535,265200.0,14,4,14,0.2054858072394847
0,2.095959172915188,0.00767118241282731,0.03068472965130924,265198.0,15,4,15,0.20701733710648101
0,1.9680439514323378,0.011650797016038513,0.046603188064154054,265196.0,16,4,16,0.22466424816065922
0,1.8480531625961025,0.017766676909795324,0.0710667076391813,265194.0,17,4,17,0.21140733348764051
0,1.8037115124989145,0.019352519351276003,0.07741007740510401,265192.0,18,4,18,0.19939887432632364
0,1.6130201299138693,0.044124702284789215,0.17649880913915686,265190.0,19,4,19,0.2066878806622288
0,1.5781653520560281,0.04818906164211711,0.19275624656846843,265188.0,20,4,20,0.1959992822020162
0,1.4752173901297194,0.07401039853864444,0.29604159415457776,265186.0,21,4,21,0.1987005461235703
0,-123.09947008327785,1.0,4.0,265184.0,22,4,22,0.233308020990555
0,-104.12507853809929,1.0,4.0,265182.0,23,4,23,0.24485862726176083
0,-106.88427145557196,1.0,4.0,265180.0,24,4,24,0.255603216249723
0,-91.45469203854644,1.0,4.0,265178.0,25,4,25,0.26930448749426705
0,-86.91994775091555,1.0,4.0,265176.0,26,4,26,0.26425137254052256
0,-121.46006461207048,1.0,4.0,265174.0,27,4,27,0.25609252430749063
0,-121.02271839891891,1.0,4.0,265172.0,28,4,28,0.2577097359536807
0,-118.02151799177214,1.0,4.0,265170.0,29,4,29,0.25844421037806026
0,-124.0799911399973,1.0,4.0,265168.0,30,4,30,0.25524945255645315
0,-106.73564180636576,1.0,4.0,265166.0,31,4,31,0.32017833523170275
0,-91.22277110149957,1.0,4.0,265164.0,32,4,32,0.46180574311771055
0,-119.7849247583664,1.0,4.0,265162.0,33,4,33,0.5627808088743002
0,-91.92918010580645,1.0,4.0,265160.0,34,4,34,0.49741149441741817
0,-82.94188853092287,1.0,4.0,265158.0,35,4,35,0.5992792495324583
0,-99.73600174360246,1.0,4.0,265156.0,36,4,36,0.47097699749586674
0,-94.64621789723236,1.0,4.0,265154.0,37,4,37,0.31603144264728894
0,-91.2189440242662,1.0,4.0,265152.0,38,4,38,0.4535456005392901
0,-115.20777636131774,1.0,4.0,265150.0,39,4,39,0.42399878754670806
0,-84.7883554567589,1.0,4.0,265148.0,40,4,40,0.3843788442841791
0,29.31161562787972,6.16723205035946e-08,2.466892820143784e-07,299795.0,1,5,1,0.06821091047353023
0,15.448694505772824,1.9546226904028486e-07,7.818490761611395e-07,299794.0,2,5,2,0.15660602566153942
0,10.677176568846294,5.158148257534866e-07,2.0632593030139465e-06,299792.0,3,5,3,0.1349973915923692
0,7.870278160963559,2.4437071395121222e-06,9.774828558048489e-06,299790.0,4,5,4,0.1537889651345178
0,6.537893336162412,4.340506216639675e-06,1.73620248665587e-05,299788.0,5,5,5,0.17616660318525273
0,5.2470476743198455,2.05149997469628e-05,8.20599989878512e-05,299786.0,6,5,6,0.12005882588366856
0,4.634890168266411,3.361465463859944e-05,0.00013445861855439776,299784.0,7,5,7,0.13053101633520492
0,4.4440919907067675,2.1214611955244034e-05,8.485844782097614e-05,299782.0,8,5,8,0.13953266763543767
0,4.184547414047876,2.0065586707255236e-05,8.026234682902095e-05,299780.0,9,5,9,0.15102349492185846
0,3.7567029218655685,4.5167023524585434e-05,0.00018066809409834173,299778.0,10,5,10,0.15039978346844088
0,3.8130704910323483,1.6579335001811043e-05,6.631734000724417e-05,299776.0,11,5,11,0.165953389649543
0,3.159291766466498,0.00015886603984421822,0.0006354641593768729,299774.0,12,5,12,0.19656963761067273
0,3.0998046413598193,0.0001238806800712974,0.0004955227202851897,299772.0,13,5,13,0.20390026613400905
0,3.094084958834462,7.627983266681653e-05,0.0003051193306672661,299770.0,14,5,14,0.2054858072394847
0,2.769080072626469,0.0002649855855429719,0.0010599423421718875,299768.0,15,5,15,0.20701733710648101
0,2.644256083896113,0.00035517406374266093,0.0014206962549706437,299766.0,16,5,16,0.22466424816065922
0,2.4788151137159447,0.0006405970186962074,0.0025623880747848294,299764.0,17,5,17,0.21140733348764051
0,2.4569866072137874,0.0005359188736945572,0.0021436754947782286,299762.0,18,5,18,0.19939887432632364
0,2.302952920125742,0.0010212139303739816,0.0040848557214959265,299760.0,19,5,19,0.2066878806622288
0,2.1965287517580023,0.001538379085079127,0.006153516340316508,299758.0,20,5,20,0.1959992822020162
0,2.095503033198898,0.002335574241633343,0.009342296966533372,299756.0,21,5,21,0.1987005461235703
0,2.0819335047981173,0.0020976895523143455,0.008390758209257382,299754.0,22,5,22,0.233308020990555
0,1.9969441894564468,0.00305361102774984,0.01221444411099936,299752.0,23,5,23,0.24485862726176083
0,1.9215661920895486,0.00428739521710884,0.01714958086843536,299750.0,24,5,24,0.255603216249723
0,1.8408606789518052,0.0063840779029556835,0.025536311611822734,299748.0,25,5,25,0.26930448749426705
0,1.8979135411140582,0.003762282012075921,0.015049128048303684,299746.0,26,5,26,0.26425137254052256
0,1.7825095202617842,0.007433334928206257,0.02973333971282503,299744.0,27,5,27,0.25609252430749063
0,1.788845365168629,0.00632660220331051,0.02530640881324204,299742.0,28,5,28,0.2577097359536807
0,1.7673986164377753,0.006596724840643598,0.026386899362574393,299740.0,29,5,29,0.25844421037806026
0,1.7103057342941657,0.009036108606977815,0.03614443442791126,299738.0,30,5,30,0.25524945255645315
0,1.7107110192330315,0.008160933798080059,0.032643735192320236,299736.0,31,5,31,0.32017833523170275
0,-10.591586901889839,1.0,4.0,299734.0,32,5,32,0.46180574311771055
0,0.790955236899075,0.7975915260795912,3.1903661043183646,299732.0,33,5,33,0.5627808088743002
0,1.6009082770140262,0.014538209356139883,0.05815283742455953,299730.0,34,5,34,0.49741149441741817
0,1.626886232716398,0.010970025046231964,0.043880100184927856,299728.0,35,5,35,0.5992792495324583
0,-25.00445172517877,1.0,4.0,299726.0,36,5,36,0.47097699749586674
0,180.03934118735742,0.0,0.0,299724.0,37,5,37,0.31603144264728894
0,1.532535778192092,0.01891150856893846,0.07564603427575384,299722.0,38,5,38,0.4535456005392901
0,1.5323893159814719,0.01779821860871038,0.07119287443484151,299720.0,39,5,39,0.42399878754670806
0,74.2559363637184,0.0,0.0,299718.0,40,5,40,0.3843788442841791
0,15.620075686893207,7.743680766605235e-05,0.0003097472306642094,614833.0,1,8,1,0.06821091047353023
0,2.767009973870373,0.06285042882920416,0.25140171531681665,614830.0,2,8,2,0.15660602566153942
0,1319.530481608301,0.0,0.0,614827.0,3,8,3,0.1349973915923692
0,2629.673700582905,0.0,0.0,614824.0,4,8,4,0.1537889651345178
0,2595.316670483716,0.0,0.0,614821.0,5,8,5,0.17616660318525273
0,2870.691299074342,0.0,0.0,614818.0,6,8,6,0.12005882588366856
0,2479.7777445332013,0.0,0.0,614815.0,7,8,7,0.13053101633520492
0,2404.4882367550495,0.0,0.0,614812.0,8,8,8,0.13953266763543767
0,2041.1331400717525,0.0,0.0,614809.0,9,8,9,0.15102349492185846
0,1904.616063655168,0.0,0.0,614806.0,10,8,10,0.15039978346844088
0,1639.3089313376508,0.0,0.0,614803.0,11,8,11,0.165953389649543
0,1520.439758289742,0.0,0.0,614800.0,12,8,12,0.19656963761067273
0,1336.4722077896427,0.0,0.0,614797.0,13,8,13,0.20390026613400905
0,1245.5223049498638,0.0,0.0,614794.0,14,8,14,0.2054858072394847
0,1117.9292978704918,0.0,0.0,614791.0,15,8,15,0.20701733710648101
0,1048.7158896628591,0.0,0.0,614788.0,16,8,16,0.22466424816065922
0,956.4124581453242,0.0,0.0,614785.0,17,8,17,0.21140733348764051
0,903.6289402671667,0.0,0.0,614782.0,18,8,18,0.19939887432632364
0,835.2213122581901,0.0,0.0,614779.0,19,8,19,0.2066878806622288
0,793.9168297599624,0.0,0.0,614776.0,20,8,20,0.1959992822020162
0,741.4457320392053,0.0,0.0,614773.0,21,8,21,0.1987005461235703
0,708.1367763843544,0.0,0.0,614770.0,22,8,22,0.233308020990555
0,667.0312903652176,0.0,0.0,614767.0,23,8,23,0.24485862726176083
0,639.3723689711901,0.0,0.0,614764.0,24,8,24,0.255603216249723
0,606.2514042107492,0.0,0.0,614761.0,25,8,25,0.26930448749426705
0,582.9582456127749,0.0,0.0,614758.0,26,8,26,0.26425137254052256
0,555.8691312846602,0.0,0.0,614755.0,27,8,27,0.25609252430749063
0,535.8343080320948,0.0,0.0,614752.0,28,8,28,0.2577097359536807
0,513.3196153325677,0.0,0.0,614749.0,29,8,29,0.25844421037806026
0,495.7973479621191,0.0,0.0,614746.0,30,8,30,0.25524945255645315
0,476.9020533413615,0.0,0.0,614743.0,31,8,31,0.32017833523170275
0,461.2631136699103,0.0,0.0,614740.0,32,8,32,0.46180574311771055
0,445.2747102395743,0.0,0.0,614737.0,33,8,33,0.5627808088743002
0,430.95462926224326,0.0,0.0,614734.0,34,8,34,0.49741149441741817
0,416.8492779394489,0.0,0.0,614731.0,35,8,35,0.5992792495324583
0,404.86732438940413,0.0,0.0,614728.0,36,8,36,0.47097699749586674
0,393.23668647754863,0.0,0.0,614725.0,37,8,37,0.31603144264728894
0,382.8385005594577,0.0,0.0,614722.0,38,8,38,0.4535456005392901
0,372.19794396154265,0.0,0.0,614719.0,39,8,39,0.42399878754670806
0,362.6752311159437,0.0,0.0,614716.0,40,8,40,0.3843788442841791
0,11.142065083918233,0.0008440688935266119,0.0033762755741064475,205163.0,1,9,1,0.06821091047353023
0,39.52366968973336,6.8927779272183324e-18,2.757111170887333e-17,205160.0,2,9,2,0.15660602566153942
0,4000.024272031976,0.0,0.0,205157.0,3,9,3,0.1349973915923692
0,5880.775238218356,0.0,0.0,205154.0,4,9,4,0.1537889651345178
0,3714.2113424314553,0.0,0.0,205151.0,5,9,5,0.17616660318525273
0,2310.2290289900147,0.0,0.0,205148.0,6,9,6,0.12005882588366856
0,1412.3479986330296,0.0,0.0,205145.0,7,9,7,0.13053101633520492
0,1138.326532466625,0.0,0.0,205142.0,8,9,8,0.13953266763543767
0,986.8132613496266,0.0,0.0,205139.0,9,9,9,0.15102349492185846
0,947.787825433952,0.0,0.0,205136.0,10,9,10,0.15039978346844088
0,904.1640107273466,0.0,0.0,205133.0,11,9,11,0.165953389649543
0,890.3878506410523,0.0,0.0,205130.0,12,9,12,0.19656963761067273
0,807.2497839243979,0.0,0.0,205127.0,13,9,13,0.20390026613400905
0,742.2603799145705,0.0,0.0,205124.0,14,9,14,0.2054858072394847
0,663.959572866825,0.0,0.0,205121.0,15,9,15,0.20701733710648101
0,615.6336065184901,0.0,0.0,205118.0,16,9,16,0.22466424816065922
0,570.6606199831754,0.0,0.0,205115.0,17,9,17,0.21140733348764051
0,542.696848458288,0.0,0.0,205112.0,18,9,18,0.19939887432632364
0,513.160721956093,0.0,0.0,205109.0,19,9,19,0.2066878806622288
0,491.98760876748446,0.0,0.0,205106.0,20,9,20,0.1959992822020162
0,465.7302789931121,0.0,0.0,205103.0,21,9,21,0.1987005461235703
0,444.72915946084345,0.0,0.0,205100.0,22,9,22,0.233308020990555
0,421.6503664603406,0.0,0.0,205097.0,23,9,23,0.24485862726176083
0,403.3581457506834,0.0,0.0,205094.0,24,9,24,0.255603216249723
0,385.1540969617104,0.0,0.0,205091.0,25,9,25,0.26930448749426705
0,370.29330927629934,0.0,0.0,205088.0,26,9,26,0.26425137254052256
0,355.7105321076769,0.0,0.0,205085.0,27,9,27,0.25609252430749063
0,342.8675181517075,0.0,0.0,205082.0,28,9,28,0.2577097359536807
0,330.5426480276518,0.0,0.0,205079.0,29,9,29,0.25844421037806026
0,318.77033734679685,0.0,0.0,205076.0,30,9,30,0.25524945255645315
0,308.1723008260188,0.0,0.0,205073.0,31,9,31,0.32017833523170275
0,298.4641081975706,0.0,0.0,205070.0,32,9,32,0.46180574311771055
0,287.3930685669109,0.0,0.0,205067.0,33,9,33,0.5627808088743002
0,277.4553517796337,0.0,0.0,205064.0,34,9,34,0.49741149441741817
0,268.7437396807197,0.0,0.0,205061.0,35,9,35,0.5992792495324583
0,262.4942225283455,0.0,0.0,205058.0,36,9,36,0.47097699749586674
0,255.49480658166314,0.0,0.0,205055.0,37,9,37,0.31603144264728894
0,249.160067155816,0.0,0.0,205052.0,38,9,38,0.4535456005392901
0,241.98281406693505,0.0,0.0,205049.0,39,9,39,0.42399878754670806
0,236.1126179654526,0.0,0.0,205046.0,40,9,40,0.3843788442841791
0,4.2556526027628205,0.039120923480228956,0.15648369392091582,255298.0,1,11,1,0.06821091047353023
0,0.003355839426337881,0.9966497851569597,3.9865991406278387,255295.0,2,11,2,0.15660602566153942
0,0.5918138169581199,0.6202942671025888,2.4811770684103553,255292.0,3,11,3,0.1349973915923692
0,0.8927621341020436,0.467159450504791,1.868637802019164,255289.0,4,11,4,0.1537889651345178
0,0.9016143098778994,0.4788059985102119,1.9152239940408475,255286.0,5,11,5,0.17616660318525273
0,0.9152414388968199,0.4824927967942819,1.9299711871771277,255283.0,6,11,6,0.12005882588366856
0,0.8159327753662281,0.5738079315815581,2.2952317263262323,255280.0,7,11,7,0.13053101633520492
0,0.7867895376386239,0.6143013952703609,2.4572055810814435,255277.0,8,11,8,0.13953266763543767
0,0.685373840958591,0.7229555400917356,2.8918221603669423,255274.0,9,11,9,0.15102349492185846
0,0.6590066636656724,0.7634934295455795,3.053973718182318,255271.0,10,11,10,0.15039978346844088
0,0.5818464880566576,0.8453624140592552,3.3814496562370207,255268.0,11,11,11,0.165953389649543
0,0.5675805415821478,0.8698459144259871,3.4793836577039485,255265.0,12,11,12,0.19656963761067273
0,0.5063068949640237,0.9223878950706594,3.6895515802826377,255262.0,13,11,13,0.20390026613400905
0,0.49206041322618405,0.9389092595520073,3.7556370382080293,255259.0,14,11,14,0.2054858072394847
0,0.447702959883071,0.9650658075973034,3.8602632303892137,255256.0,15,11,15,0.20701733710648101
0,0.436960335185802,0.9734253058849596,3.8937012235398383,255253.0,16,11,16,0.22466424816065922
0,0.40174287114020474,0.9856483258238297,3.9425933032953187,255250.0,17,11,17,0.21140733348764051
0,0.39299976468166825,0.9894862862687593,3.9579451450750374,255247.0,18,11,18,0.19939887432632364
0,0.36559031402446546,0.9944938801789142,3.9779755207156566,255244.0,19,11,19,0.2066878806622288
0,0.3602256560375892,0.9959578629938164,3.9838314519752656,255241.0,20,11,20,0.1959992822020162
0,0.33594072903932026,0.9980317726303746,3.9921270905214983,255238.0,21,11,21,0.1987005461235703
0,0.33268908510598355,0.9985554843158243,3.994221937263297,255235.0,22,11,22,0.233308020990555
0,0.3119663519754475,0.9993264704133649,3.9973058816534595,255232.0,23,11,23,0.24485862726176083
0,0.30809362983310873,0.9995328437525838,3.998131375010335,255229.0,24,11,24,0.255603216249723
0,0.2912035317672169,0.9997848444510935,3.999139377804374,255226.0,25,11,25,0.26930448749426705
