,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,40.445138333467696,3.6498234118769162e-127,1.4599293647507665e-126,210495.0,16,20,16,0.08087620041763101
0,37.96607475389561,5.392684693872658e-126,2.1570738775490633e-125,210492.0,17,20,17,0.0828107734077386
0,36.40650898925333,2.7456286836389383e-127,1.0982514734555753e-126,210489.0,18,20,18,0.08421508334373214
0,34.39622528822037,4.004076027374999e-126,1.6016304109499996e-125,210486.0,19,20,19,0.08405283660348309
0,33.104633283226825,3.742253680179159e-127,1.4969014720716637e-126,210483.0,20,20,20,0.0851020249352896
0,0.31882936934284534,0.5723132838043412,2.289253135217365,98794.0,1,21,1,0.18416917005288652
0,4.435839352592766,0.011847478844630378,0.04738991537852151,98791.0,2,21,2,0.11439141471177096
0,3.8184541965741445,0.009504637736311312,0.03801855094524525,98788.0,3,21,3,0.053852801402524075
0,3.0659959955621656,0.015496709917861303,0.061986839671445214,98785.0,4,21,4,0.05546694066336395
0,2.4469442966272936,0.03171649706357443,0.1268659882542977,98782.0,5,21,5,0.05690502343104383
0,2.181004540469262,0.04169926404405836,0.16679705617623344,98779.0,6,21,6,0.057272896734103976
0,1.7785015778168323,0.08672570558349672,0.3469028223339869,98776.0,7,21,7,0.0578928358751682
0,1.693975696956231,0.09423701277584388,0.37694805110337554,98773.0,8,21,8,0.05930100212895847
0,1.4449883993987218,0.16240273402684943,0.6496109361073977,98770.0,9,21,9,0.06166786393066094
0,1.3760864204725634,0.18420067368603724,0.736802694744149,98767.0,10,21,10,0.06411136875201084
0,1.233254287602261,0.25797576601536354,1.0319030640614542,98764.0,11,21,11,0.06860473954935999
0,1.1940370836171719,0.28024705650565046,1.1209882260226018,98761.0,12,21,12,0.07041015035591655
0,1.0978290733392413,0.35500248967035225,1.420009958681409,98758.0,13,21,13,0.07486629981948827
0,1.0750483818545136,0.3747150470527811,1.4988601882111243,98755.0,14,21,14,0.07614863381623978
0,1.0155209117561987,0.43479309320149645,1.7391723728059858,98752.0,15,21,15,0.07959261739290364
0,0.9964907039685963,0.45689743021682416,1.8275897208672967,98749.0,16,21,16,0.08087620041763101
0,0.9685202552084794,0.49116192068830045,1.9646476827532018,98746.0,17,21,17,0.0828107734077386
0,0.9500672284768233,0.5161636571246992,2.064654628498797,98743.0,18,21,18,0.08421508334373214
0,0.9547512704693639,0.5130941436384635,2.052376574553854,98740.0,19,21,19,0.08405283660348309
0,0.9422633638747608,0.5319086059217539,2.1276344236870157,98737.0,20,21,20,0.0851020249352896
0,21.599607975272225,3.3616997934410123e-06,1.3446799173764049e-05,171386.0,1,23,1,0.18416917005288652
0,49.56686256716639,3.0172310137467397e-22,1.2068924054986959e-21,171383.0,2,23,2,0.11439141471177096
0,1235.46332419195,0.0,0.0,171380.0,3,23,3,0.053852801402524075
0,1805.9871614342012,0.0,0.0,171377.0,4,23,4,0.05546694066336395
0,2816.526827022875,0.0,0.0,171374.0,5,23,5,0.05690502343104383
0,3234.746311621962,0.0,0.0,171371.0,6,23,6,0.057272896734103976
0,3487.3708917878052,0.0,0.0,171368.0,7,23,7,0.0578928358751682
0,3599.236711483596,0.0,0.0,171365.0,8,23,8,0.05930100212895847
0,3492.4619357991432,0.0,0.0,171362.0,9,23,9,0.06166786393066094
0,3395.702483258441,0.0,0.0,171359.0,10,23,10,0.06411136875201084
0,3172.8582281972217,0.0,0.0,171356.0,11,23,11,0.06860473954935999
0,3011.6247415440907,0.0,0.0,171353.0,12,23,12,0.07041015035591655
0,2795.0449386318137,0.0,0.0,171350.0,13,23,13,0.07486629981948827
0,2636.348090917364,0.0,0.0,171347.0,14,23,14,0.07614863381623978
0,2457.312657765261,0.0,0.0,171344.0,15,23,15,0.07959261739290364
0,2320.9768553669705,0.0,0.0,171341.0,16,23,16,0.08087620041763101
0,2184.1004809876363,0.0,0.0,171338.0,17,23,17,0.0828107734077386
0,2075.4342018878483,0.0,0.0,171335.0,18,23,18,0.08421508334373214
0,1970.9017249301312,0.0,0.0,171332.0,19,23,19,0.08405283660348309
0,1885.8868649117865,0.0,0.0,171329.0,20,23,20,0.0851020249352896
0,2.7989159152626595,0.09432913708941912,0.3773165483576765,291999.0,1,24,1,0.18416917005288652
0,3.7721573982007053,0.023003505341436054,0.09201402136574421,291996.0,2,24,2,0.11439141471177096
0,373.78468730732686,2.4762401653589216e-242,9.904960661435686e-242,291993.0,3,24,3,0.053852801402524075
0,390.27743558246874,0.0,0.0,291990.0,4,24,4,0.05546694066336395
0,320.1872362817458,0.0,0.0,291987.0,5,24,5,0.05690502343104383
0,295.5083320887397,0.0,0.0,291984.0,6,24,6,0.057272896734103976
0,251.11955717976105,0.0,0.0,291981.0,7,24,7,0.0578928358751682
0,232.67575815547383,0.0,0.0,291978.0,8,24,8,0.05930100212895847
0,202.61778667347465,0.0,0.0,291975.0,9,24,9,0.06166786393066094
0,189.11579390175265,0.0,0.0,291972.0,10,24,10,0.06411136875201084
0,168.12238399274517,0.0,0.0,291969.0,11,24,11,0.06860473954935999
0,158.02657447703,0.0,0.0,291966.0,12,24,12,0.07041015035591655
0,142.92488675637378,0.0,0.0,291963.0,13,24,13,0.07486629981948827
0,135.11365842876356,0.0,0.0,291960.0,14,24,14,0.07614863381623978
0,123.77812933239059,0.0,0.0,291957.0,15,24,15,0.07959261739290364
0,117.66002212251536,0.0,0.0,291954.0,16,24,16,0.08087620041763101
0,108.91432965903002,0.0,0.0,291951.0,17,24,17,0.0828107734077386
0,103.97537288695754,0.0,0.0,291948.0,18,24,18,0.08421508334373214
0,97.0750329471276,0.0,0.0,291945.0,19,24,19,0.08405283660348309
0,93.02953322765461,0.0,0.0,291942.0,20,24,20,0.0851020249352896
