,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,2514.939413289842,0.0,0.0,136816.0,4,18,4,3.0202093071681768e-21
0,2941.912567616874,0.0,0.0,136813.0,5,18,5,6.697927818217166e-18
0,2605.3307858292633,0.0,0.0,136810.0,6,18,6,1.1848741441438623e-18
0,2348.489507466421,0.0,0.0,136807.0,7,18,7,4.1304429200505823e-16
0,2058.010132863149,0.0,0.0,136804.0,8,18,8,2.6467394366895815e-16
0,1807.8161680658498,0.0,0.0,136801.0,9,18,9,1.2699360966724981e-14
0,1607.3880263742872,0.0,0.0,136798.0,10,18,10,1.2523779499335528e-14
0,1429.6431659335667,0.0,0.0,136795.0,11,18,11,1.5330613138954305e-13
0,1287.685106043891,0.0,0.0,136792.0,12,18,12,8.267197142547891e-14
0,1166.481782105652,0.0,0.0,136789.0,13,18,13,8.169669329918086e-13
0,1064.3878187794282,0.0,0.0,136786.0,14,18,14,1.2746832944154479e-12
0,977.3980627248736,0.0,0.0,136783.0,15,18,15,4.5765075118076765e-12
0,901.4096681233991,0.0,0.0,136780.0,16,18,16,7.539898190234094e-12
0,837.1869675277809,0.0,0.0,136777.0,17,18,17,3.0800676160637385e-11
0,780.6823416860487,0.0,0.0,136774.0,18,18,18,5.207393450632286e-11
0,732.5437908278112,0.0,0.0,136771.0,19,18,19,1.8371195978717263e-10
0,689.9695746671975,0.0,0.0,136768.0,20,18,20,3.069302318142033e-10
0,653.7964271302026,0.0,0.0,136765.0,21,18,21,9.228235013309965e-10
0,623.0329980652355,0.0,0.0,136762.0,22,18,22,1.5018162085421529e-09
0,598.1909542018798,0.0,0.0,136759.0,23,18,23,3.949944741128796e-09
0,569.891866518895,0.0,0.0,136756.0,24,18,24,6.283049854085791e-09
0,543.5369729071729,0.0,0.0,136753.0,25,18,25,1.4930250286971532e-08
0,517.3052418036434,0.0,0.0,136750.0,26,18,26,2.3566136419139104e-08
0,494.114008103715,0.0,0.0,136747.0,27,18,27,5.05590904858557e-08
0,471.0325949263243,0.0,0.0,136744.0,28,18,28,7.824519151935404e-08
0,452.6987492676748,0.0,0.0,136741.0,29,18,29,1.558977261026183e-07
0,432.40966553318947,0.0,0.0,136738.0,30,18,30,2.3411348524656453e-07
0,417.68979245634625,0.0,0.0,136735.0,31,18,31,4.440131540068115e-07
0,399.14390517504114,0.0,0.0,136732.0,32,18,32,6.525387739836273e-07
0,389.09756893987776,0.0,0.0,136729.0,33,18,33,1.1530124850215162e-06
0,369.9861636710151,0.0,0.0,136726.0,34,18,34,1.7577971796614393e-06
0,360.5840890696944,0.0,0.0,136723.0,35,18,35,2.928720396975651e-06
0,373.8564789189482,0.0,0.0,136720.0,36,18,36,4.326098425830485e-06
0,339.0354656269318,0.0,0.0,136717.0,37,18,37,6.858596138066643e-06
0,321.985007898373,0.0,0.0,136714.0,38,18,38,1.0020391526854666e-05
0,308.2967592697972,0.0,0.0,136711.0,39,18,39,1.540471262194961e-05
0,297.2899401260566,0.0,0.0,136708.0,40,18,40,2.192565475614983e-05
