,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,1.47361136108957,0.18268627341020816,0.7307450936408326,210523.0,6,9,6,0.464121545515418
0,1.485774498764562,0.16700135069355512,0.6680054027742205,210521.0,7,9,7,0.40169934633370596
0,1.2868808451612281,0.244932072029093,0.979728288116372,210519.0,8,9,8,0.4554424001960471
0,1.1512777245736698,0.32202637271558504,1.2881054908623402,210517.0,9,9,9,0.43308697578631733
0,1.093366020075596,0.36271580738321596,1.4508632295328638,210515.0,10,9,10,0.4455633290607457
0,1.1204086215941653,0.33975979810344326,1.359039192413773,210513.0,11,9,11,0.42583121000124785
0,1.0147152107727133,0.43160934504185855,1.7264373801674342,210511.0,12,9,12,0.4533379983811216
0,1.0044844826338832,0.4433236062850624,1.7732944251402496,210509.0,13,9,13,0.4624094518210965
0,1.0062239694133934,0.44324491417826756,1.7729796567130702,210507.0,14,9,14,0.47442967673258596
0,0.930239612364163,0.5290539433256617,2.1162157733026468,210505.0,15,9,15,0.48495127649754916
0,0.8726287431608689,0.6015403085601274,2.4061612342405096,210503.0,16,9,16,0.5008970898204458
0,0.9582211935300354,0.5033978561224686,2.0135914244898743,210501.0,17,9,17,0.474395883990119
0,0.9493965813419666,0.5169877033373851,2.0679508133495403,210499.0,18,9,18,0.48177073437703993
0,0.9057111054305748,0.5757445924789668,2.3029783699158672,210497.0,19,9,19,0.5038897158005508
0,0.8674724667632462,0.6301779805554839,2.5207119222219356,210495.0,20,9,20,0.4831296908395316
0,0.8225490000213744,0.6943934383744466,2.7775737534977862,210493.0,21,9,21,0.49672342031828387
0,0.7858329880739007,0.7472453382457291,2.9889813529829166,210491.0,22,9,22,0.5125858948402583
0,0.755405347680892,0.7904803071202638,3.1619212284810554,210489.0,23,9,23,0.5100153146068989
0,0.7373531893565193,0.8174707866575912,3.269883146630365,210487.0,24,9,24,0.5170518289370913
0,0.7244061066288177,0.8376699793773004,3.3506799175092015,210485.0,25,9,25,0.49604938159849304
0,0.7069965502955462,0.861430307216714,3.445721228866856,210483.0,26,9,26,0.49371502419663116
0,0.8398610217749114,0.7022702805841075,2.80908112233643,210481.0,27,9,27,0.49151395018920335
0,0.8031963179527862,0.7581327943051666,3.0325311772206662,210479.0,28,9,28,0.514539067505947
0,0.8490253163122511,0.6977118030055582,2.790847212022233,210477.0,29,9,29,0.5318027844808535
0,0.8892000766010999,0.640223869208977,2.560895476835908,210475.0,30,9,30,0.509588189570369
0,0.8637201699235517,0.6834038722717735,2.733615489087094,210473.0,31,9,31,0.49083289107346645
0,0.8366886190149222,0.7283938757154478,2.913575502861791,210471.0,32,9,32,0.5867961988376243
0,0.8203224413091774,0.7565680124942278,3.026272049976911,210469.0,33,9,33,0.6653304226577885
0,0.7926960858664266,0.799455657121822,3.197822628487288,210467.0,34,9,34,0.5818062837469773
0,0.770014691729763,0.8330252882944745,3.332101153177898,210465.0,35,9,35,0.5649396064092276
0,-42.064467342835734,1.0,4.0,210463.0,36,9,36,0.4779773179647181
0,-28.93418083824056,1.0,4.0,210461.0,37,9,37,0.4484581172485843
0,0.5359331198320795,0.991416583926596,3.965666335706384,210459.0,38,9,38,0.5805889085294211
0,0.7100998319359829,0.9119015193122755,3.647606077249102,210457.0,39,9,39,0.67259211184461
0,-9.058031408415701,1.0,4.0,210455.0,40,9,40,0.544133048457349
0,0.12861555563338584,0.7198721002816854,2.8794884011267414,268962.0,1,13,1,0.38908487169601236
0,0.24239827461598573,0.784743743264888,3.138974973059552,268961.0,2,13,2,0.3548280776225027
0,0.32896958331422343,0.804419604790279,3.217678419161116,268959.0,3,13,3,0.3721549814192644
0,0.24523940128531896,0.9126692822040899,3.6506771288163598,268957.0,4,13,4,0.44583367376936
0,0.2722527486491265,0.9285027989872251,3.7140111959489004,268955.0,5,13,5,0.3800567946372295
0,0.3132509164393443,0.9304394035353892,3.721757614141557,268953.0,6,13,6,0.464121545515418
0,1.3411796474558768,0.2259742714673804,0.9038970858695216,268951.0,7,13,7,0.40169934633370596
0,1.0611756823425473,0.387182660011652,1.548730640046608,268949.0,8,13,8,0.4554424001960471
0,1.453703144924389,0.15887842259646687,0.6355136903858675,268947.0,9,13,9,0.43308697578631733
0,1.5658650568591397,0.10983672333982822,0.4393468933593129,268945.0,10,13,10,0.4455633290607457
0,1.5700321380340372,0.10013642938184338,0.4005457175273735,268943.0,11,13,11,0.42583121000124785
0,1.1825600357196469,0.28870230502163446,1.1548092200865379,268941.0,12,13,12,0.4533379983811216
0,1.0789579919160421,0.37198914054174853,1.4879565621669941,268939.0,13,13,13,0.4624094518210965
0,1.4422110161184218,0.12424443817304297,0.49697775269217187,268937.0,14,13,14,0.47442967673258596
0,1.6789147400940838,0.04753716054537518,0.1901486421815007,268935.0,15,13,15,0.48495127649754916
0,1.7220902957371897,0.03573337683953474,0.14293350735813895,268933.0,16,13,16,0.5008970898204458
0,30.547261274797542,2.0448552992567823e-99,8.17942119702713e-99,268931.0,17,13,17,0.474395883990119
0,1.4995669607755915,0.07915216767274552,0.3166086706909821,268929.0,18,13,18,0.48177073437703993
0,1.4394066454277763,0.09680034080250738,0.3872013632100295,268927.0,19,13,19,0.5038897158005508
0,1.5303044770032146,0.06062044084053225,0.242481763362129,268925.0,20,13,20,0.4831296908395316
0,1.3398131597404714,0.13634732155419665,0.5453892862167866,268923.0,21,13,21,0.49672342031828387
0,1.3113758301348228,0.14919946827958938,0.5967978731183575,268921.0,22,13,22,0.5125858948402583
0,1.2788169547425425,0.16702546332226523,0.6681018532890609,268919.0,23,13,23,0.5100153146068989
0,1.2091756019349624,0.21938524079551122,0.8775409631820449,268917.0,24,13,24,0.5170518289370913
0,1.1618301191852258,0.2620215026476266,1.0480860105905063,268915.0,25,13,25,0.49604938159849304
0,1.4186195020016692,0.07658218102830593,0.3063287241132237,268913.0,26,13,26,0.49371502419663116
0,1.402664368720301,0.07992208145751677,0.31968832583006707,268911.0,27,13,27,0.49151395018920335
0,1.1876318862401678,0.22654446220773963,0.9061778488309585,268909.0,28,13,28,0.514539067505947
0,1.1440494478295822,0.2706552939781685,1.082621175912674,268907.0,29,13,29,0.5318027844808535
0,1.148908235418867,0.2625560380656953,1.050224152262781,268905.0,30,13,30,0.509588189570369
0,1.2326075568582042,0.17456487955441466,0.6982595182176586,268903.0,31,13,31,0.49083289107346645
0,1.1458753745805434,0.2611636178313982,1.0446544713255927,268901.0,32,13,32,0.5867961988376243
0,1.2006121620213042,0.1985462177650786,0.7941848710603144,268899.0,33,13,33,0.6653304226577885
0,-17.428432534332682,1.0,4.0,268897.0,34,13,34,0.5818062837469773
0,1.18460388519342,0.20959163997445787,0.8383665598978315,268895.0,35,13,35,0.5649396064092276
0,1.1228864102230907,0.28120544541516224,1.124821781660649,268893.0,36,13,36,0.4779773179647181
0,1.1013861810066843,0.30886381743428687,1.2354552697371475,268891.0,37,13,37,0.4484581172485843
0,1.1334920405951328,0.2631949780546474,1.0527799122185897,268889.0,38,13,38,0.5805889085294211
0,-0.05110141716331619,1.0,4.0,268887.0,39,13,39,0.67259211184461
0,1.1427814247333177,0.24693620450819453,0.9877448180327781,268885.0,40,13,40,0.544133048457349
0,3.378420849200877,0.06605655960289676,0.26422623841158704,238495.0,1,16,1,0.38908487169601236
0,2.6473641706843236,0.07083976493396843,0.2833590597358737,238494.0,2,16,2,0.3548280776225027
0,1.7893500377646703,0.1467502751446257,0.5870011005785029,238492.0,3,16,3,0.3721549814192644
0,1.4407360737094839,0.21756866629898391,0.8702746651959357,238490.0,4,16,4,0.44583367376936
0,1.182298477548589,0.314930190025243,1.259720760100972,238488.0,5,16,5,0.3800567946372295
0,1.2353829274793036,0.2843984827679459,1.1375939310717835,238486.0,6,16,6,0.464121545515418
0,1.1013727690698865,0.3588993960882741,1.4355975843530964,238484.0,7,16,7,0.40169934633370596
0,0.8158497369327187,0.588437563514739,2.353750254058956,238482.0,8,16,8,0.4554424001960471
0,0.8397544389049483,0.5792496286964115,2.316998514785646,238480.0,9,16,9,0.43308697578631733
0,0.8518040174479117,0.578370623599064,2.313482494396256,238478.0,10,16,10,0.4455633290607457
0,1.0646593071871258,0.38573932986440973,1.542957319457639,238476.0,11,16,11,0.42583121000124785
0,1.3726729616804803,0.17056725073560636,0.6822690029424254,238474.0,12,16,12,0.4533379983811216
0,1.5360505840948968,0.09600396183526147,0.3840158473410459,238472.0,13,16,13,0.4624094518210965
0,1.219120658636884,0.2525982023716262,1.010392809486505,238470.0,14,16,14,0.47442967673258596
0,1.1409768092422263,0.3120655391107678,1.2482621564430711,238468.0,15,16,15,0.48495127649754916
0,0.9466687905668106,0.5139239598559804,2.0556958394239215,238466.0,16,16,16,0.5008970898204458
0,1.056792713812597,0.391029101689511,1.564116406758044,238464.0,17,16,17,0.474395883990119
0,1.1686162984108053,0.2776574003836757,1.1106296015347028,238462.0,18,16,18,0.48177073437703993
0,1.1026993496306883,0.3395083859857261,1.3580335439429043,238460.0,19,16,19,0.5038897158005508
0,1.4030726575810368,0.10796646896435882,0.4318658758574353,238458.0,20,16,20,0.4831296908395316
0,1.4380140458987931,0.08808887915638358,0.3523555166255343,238456.0,21,16,21,0.49672342031828387
0,1.4207378704154892,0.0910047383459372,0.3640189533837488,238454.0,22,16,22,0.5125858948402583
0,1.3214556617833477,0.13845237963372686,0.5538095185349075,238452.0,23,16,23,0.5100153146068989
0,1.2508591404661553,0.1840860232357489,0.7363440929429956,238450.0,24,16,24,0.5170518289370913
0,1.225481133611507,0.20133741988230064,0.8053496795292026,238448.0,25,16,25,0.49604938159849304
0,1.2045033880071574,0.21668852681214118,0.8667541072485647,238446.0,26,16,26,0.49371502419663116
0,1.1515358494458028,0.2674157364875994,1.0696629459503977,238444.0,27,16,27,0.49151395018920335
0,1.2484872527132302,0.17112288843015167,0.6844915537206067,238442.0,28,16,28,0.514539067505947
0,1.18530506449341,0.22585724948656702,0.9034289979462681,238440.0,29,16,29,0.5318027844808535
0,1.1436084325568023,0.26869498420801735,1.0747799368320694,238438.0,30,16,30,0.509588189570369
0,1.135754271140964,0.2756348773997257,1.1025395095989028,238436.0,31,16,31,0.49083289107346645
0,-3.595149646567373,1.0,4.0,238434.0,32,16,32,0.5867961988376243
0,1.0456656260164436,0.3956645504736042,1.5826582018944169,238432.0,33,16,33,0.6653304226577885
0,1.1087599914998802,0.3038594865809652,1.2154379463238607,238430.0,34,16,34,0.5818062837469773
0,-3.2930981768677565,1.0,4.0,238428.0,35,16,35,0.5649396064092276
0,1.0848238001961852,0.33422993350685776,1.336919734027431,238426.0,36,16,36,0.4779773179647181
0,1.1316136099818035,0.26771969312093447,1.0708787724837379,238424.0,37,16,37,0.4484581172485843
0,1.087777867786563,0.3271000750399545,1.308400300159818,238422.0,38,16,38,0.5805889085294211
0,1.0697968265071776,0.35330006319823576,1.413200252792943,238420.0,39,16,39,0.67259211184461
0,-0.5814096810622765,1.0,4.0,238418.0,40,16,40,0.544133048457349
0,0.3509293864708006,0.5535885335987591,2.2143541343950366,129318.0,1,18,1,0.38908487169601236
0,0.5054638499442914,0.6032268961053195,2.412907584421278,129317.0,2,18,2,0.3548280776225027
0,1.4026749332655535,0.23986488751145824,0.9594595500458329,129315.0,3,18,3,0.3721549814192644
0,0.42800942502319156,0.788529469588723,3.154117878354892,129313.0,4,18,4,0.44583367376936
0,0.32819489078288905,0.8962493859754758,3.584997543901903,129311.0,5,18,5,0.3800567946372295
0,0.3459779645198447,0.9125889257792363,3.6503557031169453,129309.0,6,18,6,0.464121545515418
0,0.480605608418696,0.8493867902949137,3.397547161179655,129307.0,7,18,7,0.40169934633370596
0,0.3903536931387435,0.9264120262548813,3.705648105019525,129305.0,8,18,8,0.4554424001960471
0,0.3617394308534806,0.9532886563005254,3.8131546252021016,129303.0,9,18,9,0.43308697578631733
0,0.46565329152966134,0.9129068520261593,3.651627408104637,129301.0,10,18,10,0.4455633290607457
0,0.4682320620135053,0.9236526255666136,3.6946105022664546,129299.0,11,18,11,0.42583121000124785
0,0.417471694239501,0.9576522781065543,3.830609112426217,129297.0,12,18,12,0.4533379983811216
0,0.34905281335144545,0.9840112548730752,3.9360450194923007,129295.0,13,18,13,0.4624094518210965
0,0.3322837047751119,0.9900896943017539,3.9603587772070155,129293.0,14,18,14,0.47442967673258596
0,0.3180634134276497,0.9938933929571119,3.9755735718284475,129291.0,15,18,15,0.48495127649754916
0,0.3398215398459716,0.9931146276257076,3.9724585105028303,129289.0,16,18,16,0.5008970898204458
0,0.3819697254195491,0.9892064308659319,3.9568257234637274,129287.0,17,18,17,0.474395883990119
0,0.31639121413331517,0.9972835399310409,3.9891341597241636,129285.0,18,18,18,0.48177073437703993
0,0.39419615922193807,0.9911075667399102,3.9644302669596407,129283.0,19,18,19,0.5038897158005508
0,0.2900369239531049,0.9991407635968554,3.9965630543874218,129281.0,20,18,20,0.4831296908395316
0,0.5574446138193614,0.9472003103101857,3.788801241240743,129279.0,21,18,21,0.49672342031828387
0,0.5448805691098976,0.9576316654232241,3.8305266616928964,129277.0,22,18,22,0.5125858948402583
0,0.6704317309358151,0.878941572184507,3.515766288738028,129275.0,23,18,23,0.5100153146068989
0,0.5502623202873745,0.962590143344873,3.850360573379492,129273.0,24,18,24,0.5170518289370913
0,0.7824215596433586,0.7694680464819235,3.077872185927694,129271.0,25,18,25,0.49604938159849304
0,0.7816624976529389,0.7759825567695688,3.1039302270782754,129269.0,26,18,26,0.49371502419663116
0,0.7234357098262123,0.8497643922564093,3.3990575690256373,129267.0,27,18,27,0.49151395018920335
0,0.7185440791003969,0.860062119094306,3.440248476377224,129265.0,28,18,28,0.514539067505947
0,0.6790468494437983,0.9022161065520657,3.608864426208263,129263.0,29,18,29,0.5318027844808535
0,0.7849037801091862,0.7920989734903718,3.1683958939614874,129261.0,30,18,30,0.509588189570369
0,0.865352455098099,0.6808774833397344,2.7235099333589377,129259.0,31,18,31,0.49083289107346645
0,1.0144239697315007,0.4440382487160965,1.776152994864386,129257.0,32,18,32,0.5867961988376243
0,-0.766929986227919,1.0,4.0,129255.0,33,18,33,0.6653304226577885
0,1.0326043368855853,0.4153953032742227,1.6615812130968908,129253.0,34,18,34,0.5818062837469773
0,0.9048286080521261,0.6296987193480289,2.5187948773921156,129251.0,35,18,35,0.5649396064092276
0,1.1359011470118128,0.26432890689812916,1.0573156275925166,129249.0,36,18,36,0.4779773179647181
0,1.3911074443532283,0.057344894736841824,0.2293795789473673,129247.0,37,18,37,0.4484581172485843
0,-1.2270012541648294,1.0,4.0,129245.0,38,18,38,0.5805889085294211
0,-0.7239259702191033,1.0,4.0,129243.0,39,18,39,0.67259211184461
0,1.3042092835715389,0.094186335474505,0.37674534189802,129241.0,40,18,40,0.544133048457349
0,0.8893342915324826,0.34565921870918925,1.382636874836757,157516.0,1,23,1,0.38908487169601236
0,0.6919132409566766,0.5006188721557925,2.00247548862317,157514.0,2,23,2,0.3548280776225027
0,0.45589995896664326,0.7131235903370835,2.852494361348334,157512.0,3,23,3,0.3721549814192644
0,0.36111608936059947,0.8364308021276428,3.345723208510571,157510.0,4,23,4,0.44583367376936
0,1.8168085233759743,0.10576537486570257,0.4230614994628103,157508.0,5,23,5,0.3800567946372295
0,1.7605327520503142,0.10285928505619239,0.41143714022476957,157506.0,6,23,6,0.464121545515418
0,1.5690174817762075,0.13936605226607696,0.5574642090643078,157504.0,7,23,7,0.40169934633370596
0,1.7102980376348635,0.0904384125677443,0.3617536502709772,157502.0,8,23,8,0.4554424001960471
0,1.9728117365624078,0.03812850182359281,0.15251400729437123,157500.0,9,23,9,0.43308697578631733
0,1.734601366759019,0.06706008440668769,0.26824033762675076,157498.0,10,23,10,0.4455633290607457
0,1.608897498927372,0.08887322975136715,0.3554929190054686,157496.0,11,23,11,0.42583121000124785
0,1.4851662114164452,0.1212172221849144,0.4848688887396576,157494.0,12,23,12,0.4533379983811216
0,1.4503742929383838,0.12768779007299483,0.5107511602919793,157492.0,13,23,13,0.4624094518210965
0,1.35474441062292,0.1662523820237976,0.6650095280951904,157490.0,14,23,14,0.47442967673258596
0,1.2717265204415162,0.21033162495743488,0.8413264998297395,157488.0,15,23,15,0.48495127649754916
0,1.4954499727558712,0.09112336161040308,0.3644934464416123,157486.0,16,23,16,0.5008970898204458
0,1.4088760719403584,0.1207940551171989,0.4831762204687956,157484.0,17,23,17,0.474395883990119
0,1.3411210468455832,0.15050869352666413,0.6020347741066565,157482.0,18,23,18,0.48177073437703993
0,1.2977375649306968,0.17216525649641717,0.6886610259856687,157480.0,19,23,19,0.5038897158005508
0,1.2761516285152505,0.18217019389994063,0.7286807755997625,157478.0,20,23,20,0.4831296908395316
0,1.2080632553472193,0.23154395115744775,0.926175804629791,157476.0,21,23,21,0.49672342031828387
0,1.1531238717521786,0.27978884113726965,1.1191553645490786,157474.0,22,23,22,0.5125858948402583
0,1.234199121590751,0.20153926246867726,0.806157049874709,157472.0,23,23,23,0.5100153146068989
0,1.435297515708513,0.07705246213349026,0.30820984853396105,157470.0,24,23,24,0.5170518289370913
0,1.4186987020310649,0.08010110081903365,0.3204044032761346,157468.0,25,23,25,0.49604938159849304
0,1.3597567848404415,0.10423713687199598,0.41694854748798393,157466.0,26,23,26,0.49371502419663116
0,1.3291647950980774,0.11780686438202384,0.47122745752809536,157464.0,27,23,27,0.49151395018920335
0,1.3125567215566336,0.12446937676121615,0.4978775070448646,157462.0,28,23,28,0.514539067505947
0,1.2524499427619322,0.1644281545816808,0.6577126183267232,157460.0,29,23,29,0.5318027844808535
0,1.3561254656607415,0.09231430722651662,0.3692572289060665,157458.0,30,23,30,0.509588189570369
0,1.3633692067737997,0.08549069674669463,0.3419627869867785,157456.0,31,23,31,0.49083289107346645
0,1.1301882143959956,0.2802029084045045,1.120811633618018,157454.0,32,23,32,0.5867961988376243
0,-3.371193959617948,1.0,4.0,157452.0,33,23,33,0.6653304226577885
0,1.294394223694522,0.1168846712232965,0.467538684893186,157450.0,34,23,34,0.5818062837469773
0,1.2860449859320862,0.11973458987297811,0.47893835949191244,157448.0,35,23,35,0.5649396064092276
0,1.2996908815108417,0.10756472568650638,0.4302589027460255,157446.0,36,23,36,0.4779773179647181
0,1.3202995536947981,0.09198460892029447,0.3679384356811779,157444.0,37,23,37,0.4484581172485843
0,1.2913182327867825,0.1077352559800247,0.4309410239200988,157442.0,38,23,38,0.5805889085294211
0,1.2562283000005567,0.1311379671347109,0.5245518685388436,157440.0,39,23,39,0.67259211184461
0,1.379500516479281,0.0556369929771989,0.2225479719087956,157438.0,40,23,40,0.544133048457349
0,0.563804110934287,0.4527328696952788,1.8109314787811153,134518.0,1,25,1,0.38908487169601236
0,0.9516826853807456,0.38609340669759984,1.5443736267903994,134517.0,2,25,2,0.3548280776225027
0,1.0765689794408768,0.35755037967407577,1.430201518696303,134515.0,3,25,3,0.3721549814192644
0,1.1575121917605677,0.3274094994089449,1.3096379976357797,134513.0,4,25,4,0.44583367376936
0,1.5807866369182704,0.16161831620508546,0.6464732648203418,134511.0,5,25,5,0.3800567946372295
0,0.6274318382403681,0.7084972481383047,2.833988992553219,134509.0,6,25,6,0.464121545515418
0,0.5699281802317266,0.7809846005887464,3.1239384023549857,134507.0,7,25,7,0.40169934633370596
0,0.7572623842950332,0.6407240281654523,2.562896112661809,134505.0,8,25,8,0.4554424001960471
0,0.6750553534303741,0.732336871281196,2.929347485124784,134503.0,9,25,9,0.43308697578631733
0,0.6292505369054312,0.7901151945945206,3.1604607783780825,134501.0,10,25,10,0.4455633290607457
