,F-statistic,p-value,corrected p-value,df_denom,df_num,trial_number,lag,mean_p_value_for_lag
0,28.29571448829373,1.0439658671542265e-07,4.175863468616906e-07,82561.0,1,0,1,0.2050547040517252
0,0.40147289697960337,0.6693347671407253,2.677339068562901,82558.0,2,0,2,0.1495903483455146
0,3696.548648658041,0.0,0.0,82555.0,3,0,3,3.609152398351626e-18
0,4643.695679642937,0.0,0.0,82552.0,4,0,4,3.0202093071681768e-21
0,2162.7331204089805,0.0,0.0,82549.0,5,0,5,6.697927818217166e-18
0,1127.0307749985473,0.0,0.0,82546.0,6,0,6,1.1848741441438623e-18
0,725.5851555448023,0.0,0.0,82543.0,7,0,7,4.1304429200505823e-16
0,610.1879768623558,0.0,0.0,82540.0,8,0,8,2.6467394366895815e-16
0,559.234917418023,0.0,0.0,82537.0,9,0,9,1.2699360966724981e-14
0,529.1333263959913,0.0,0.0,82534.0,10,0,10,1.2523779499335528e-14
0,505.0463410991218,0.0,0.0,82531.0,11,0,11,1.5330613138954305e-13
0,480.8221729900948,0.0,0.0,82528.0,12,0,12,8.267197142547891e-14
0,459.85607774476966,0.0,0.0,82525.0,13,0,13,8.169669329918086e-13
0,438.6471216110044,0.0,0.0,82522.0,14,0,14,1.2746832944154479e-12
0,420.4208362815519,0.0,0.0,82519.0,15,0,15,4.5765075118076765e-12
0,403.39073693570975,0.0,0.0,82516.0,16,0,16,7.539898190234094e-12
0,386.6394151219203,0.0,0.0,82513.0,17,0,17,3.0800676160637385e-11
0,371.3265321198188,0.0,0.0,82510.0,18,0,18,5.207393450632286e-11
0,356.3750765126222,0.0,0.0,82507.0,19,0,19,1.8371195978717263e-10
0,341.18737752074367,0.0,0.0,82504.0,20,0,20,3.069302318142033e-10
0,4.360752669820795,0.03677749709042291,0.14710998836169165,174754.0,1,3,1,0.2050547040517252
0,48.13245876198078,1.2650108067876833e-21,5.060043227150733e-21,174751.0,2,3,2,0.1495903483455146
0,3529.8647474200866,0.0,0.0,174748.0,3,3,3,3.609152398351626e-18
0,4725.614140614484,0.0,0.0,174745.0,4,3,4,3.0202093071681768e-21
0,3132.9344608831416,0.0,0.0,174742.0,5,3,5,6.697927818217166e-18
0,2100.242103690445,0.0,0.0,174739.0,6,3,6,1.1848741441438623e-18
0,1108.2741038688,0.0,0.0,174736.0,7,3,7,4.1304429200505823e-16
0,733.9647909087506,0.0,0.0,174733.0,8,3,8,2.6467394366895815e-16
0,434.27980463517025,0.0,0.0,174730.0,9,3,9,1.2699360966724981e-14
0,319.57027765398095,0.0,0.0,174727.0,10,3,10,1.2523779499335528e-14
0,220.86011881877303,0.0,0.0,174724.0,11,3,11,1.5330613138954305e-13
0,177.11011182808863,0.0,0.0,174721.0,12,3,12,8.267197142547891e-14
0,139.86435288769732,0.0,0.0,174718.0,13,3,13,8.169669329918086e-13
0,118.36603513606333,0.0,0.0,174715.0,14,3,14,1.2746832944154479e-12
0,103.19630294381942,6.7904e-320,2.71618e-319,174712.0,15,3,15,4.5765075118076765e-12
0,90.2987401112786,7.054215508047114e-297,2.8216862032188456e-296,174709.0,16,3,16,7.539898190234094e-12
0,83.78065133545705,1.5946183938127883e-291,6.378473575251153e-291,174706.0,17,3,17,3.0800676160637385e-11
0,74.36285054120403,2.6766018228407113e-272,1.0706407291362845e-271,174703.0,18,3,18,5.207393450632286e-11
0,71.32335107571117,6.813762604228552e-275,2.7255050416914206e-274,174700.0,19,3,19,1.8371195978717263e-10
0,64.09850756660718,2.088294485698293e-258,8.353177942793171e-258,174697.0,20,3,20,3.069302318142033e-10
0,4.161884062776211,0.04134579234718202,0.16538316938872807,109218.0,1,5,1,0.2050547040517252
0,248.91901084323138,1.3851224374905238e-108,5.540489749962095e-108,109215.0,2,5,2,0.1495903483455146
0,12667.515098617356,0.0,0.0,109212.0,3,5,3,3.609152398351626e-18
0,4263.141108971124,0.0,0.0,109209.0,4,5,4,3.0202093071681768e-21
0,3953.6539164337846,0.0,0.0,109206.0,5,5,5,6.697927818217166e-18
0,3264.3898486634434,0.0,0.0,109203.0,6,5,6,1.1848741441438623e-18
0,2749.0237184489943,0.0,0.0,109200.0,7,5,7,4.1304429200505823e-16
0,2384.449264806371,0.0,0.0,109197.0,8,5,8,2.6467394366895815e-16
0,2174.418086009829,0.0,0.0,109194.0,9,5,9,1.2699360966724981e-14
0,1900.3675724654152,0.0,0.0,109191.0,10,5,10,1.2523779499335528e-14
0,1766.0762455149484,0.0,0.0,109188.0,11,5,11,1.5330613138954305e-13
0,1600.0793841362872,0.0,0.0,109185.0,12,5,12,8.267197142547891e-14
0,1491.4793062948643,0.0,0.0,109182.0,13,5,13,8.169669329918086e-13
0,1383.99271754854,0.0,0.0,109179.0,14,5,14,1.2746832944154479e-12
0,1297.1769297327855,0.0,0.0,109176.0,15,5,15,4.5765075118076765e-12
0,1220.5906105990882,0.0,0.0,109173.0,16,5,16,7.539898190234094e-12
0,1156.4467277267402,0.0,0.0,109170.0,17,5,17,3.0800676160637385e-11
0,1097.1916323864593,0.0,0.0,109167.0,18,5,18,5.207393450632286e-11
0,1045.023477552412,0.0,0.0,109164.0,19,5,19,1.8371195978717263e-10
0,996.2387694296486,0.0,0.0,109161.0,20,5,20,3.069302318142033e-10
0,15.52423627240493,8.151968084966174e-05,0.00032607872339864696,84410.0,1,8,1,0.2050547040517252
0,34.01986567277174,1.7033806832446736e-15,6.8135227329786944e-15,84407.0,2,8,2,0.1495903483455146
0,8931.429118298362,0.0,0.0,84404.0,3,8,3,3.609152398351626e-18
0,4485.302087473298,0.0,0.0,84401.0,4,8,4,3.0202093071681768e-21
0,1969.6603551194085,0.0,0.0,84398.0,5,8,5,6.697927818217166e-18
0,1569.2822222158698,0.0,0.0,84395.0,6,8,6,1.1848741441438623e-18
0,1490.8923140892382,0.0,0.0,84392.0,7,8,7,4.1304429200505823e-16
0,1402.2714374219734,0.0,0.0,84389.0,8,8,8,2.6467394366895815e-16
0,1354.4664625467874,0.0,0.0,84386.0,9,8,9,1.2699360966724981e-14
0,1275.5411132894585,0.0,0.0,84383.0,10,8,10,1.2523779499335528e-14
0,1225.795376489439,0.0,0.0,84380.0,11,8,11,1.5330613138954305e-13
0,1154.1734093820048,0.0,0.0,84377.0,12,8,12,8.267197142547891e-14
0,1102.0071134031134,0.0,0.0,84374.0,13,8,13,8.169669329918086e-13
0,1040.6217655995017,0.0,0.0,84371.0,14,8,14,1.2746832944154479e-12
0,993.7671208241882,0.0,0.0,84368.0,15,8,15,4.5765075118076765e-12
0,941.8208822305814,0.0,0.0,84365.0,16,8,16,7.539898190234094e-12
0,898.9147196282393,0.0,0.0,84362.0,17,8,17,3.0800676160637385e-11
0,853.7059536468724,0.0,0.0,84359.0,18,8,18,5.207393450632286e-11
0,816.2650558146108,0.0,0.0,84356.0,19,8,19,1.8371195978717263e-10
0,778.8609217516694,0.0,0.0,84353.0,20,8,20,3.069302318142033e-10
0,32.61497498647235,1.1251398359376252e-08,4.500559343750501e-08,188525.0,1,11,1,0.2050547040517252
0,64.244452944209,1.2837852189424466e-28,5.135140875769786e-28,188522.0,2,11,2,0.1495903483455146
0,305.69698638815356,5.267675038636395e-198,2.107070015454558e-197,188519.0,3,11,3,3.609152398351626e-18
0,188.2503180530238,2.4475902487722365e-161,9.790360995088946e-161,188516.0,4,11,4,3.0202093071681768e-21
0,135.21074321973072,1.3452474464361786e-143,5.380989785744714e-143,188513.0,5,11,5,6.697927818217166e-18
0,122.89363183059007,1.0653848711508973e-155,4.261539484603589e-155,188510.0,6,11,6,1.1848741441438623e-18
0,96.42889187233293,3.0577164359297105e-141,1.2230865743718842e-140,188507.0,7,11,7,4.1304429200505823e-16
0,89.34737529488406,9.146653588725275e-149,3.65866143549011e-148,188504.0,8,11,8,2.6467394366895815e-16
0,72.91346694290623,3.094995000302064e-135,1.2379980001208257e-134,188501.0,9,11,9,1.2699360966724981e-14
0,69.9024970076619,1.9127288860156758e-143,7.650915544062703e-143,188498.0,10,11,10,1.2523779499335528e-14
0,59.06248643308593,5.5950521457586475e-132,2.238020858303459e-131,188495.0,11,11,11,1.5330613138954305e-13
0,57.34075590903811,2.869491293307335e-139,1.147796517322934e-138,188492.0,12,11,12,8.267197142547891e-14
0,49.734133550098164,1.540940851723839e-129,6.163763406895356e-129,188489.0,13,11,13,8.169669329918086e-13
0,48.83355749263489,1.4304532502090127e-136,5.721813000836051e-136,188486.0,14,11,14,1.2746832944154479e-12
0,43.11623870512858,6.949834223265698e-128,2.7799336893062793e-127,188483.0,15,11,15,4.5765075118076765e-12
0,42.515513933785186,3.7077220142437435e-134,1.4830888056974974e-133,188480.0,16,11,16,7.539898190234094e-12
0,38.076819018596744,2.2785399217187953e-126,9.114159686875181e-126,188477.0,17,11,17,3.0800676160637385e-11
0,37.658727094276585,5.042516139148961e-132,2.0170064556595845e-131,188474.0,18,11,18,5.207393450632286e-11
0,34.127393053015304,5.050841035614971e-125,2.0203364142459884e-124,188471.0,19,11,19,1.8371195978717263e-10
0,33.82926183043985,3.5173150719655983e-130,1.4069260287862393e-129,188468.0,20,11,20,3.069302318142033e-10
0,2.0385535090170306,0.15335672857470106,0.6134269142988042,237723.0,1,12,1,0.2050547040517252
0,6.671755468173771,0.0012664111707205816,0.005065644682882326,237720.0,2,12,2,0.1495903483455146
0,26.712356604797932,2.887321918681301e-17,1.1549287674725204e-16,237717.0,3,12,3,3.609152398351626e-18
0,24.546567269865132,2.4161674457345414e-20,9.664669782938166e-20,237714.0,4,12,4,3.0202093071681768e-21
0,17.143795856012037,5.358342254573733e-17,2.1433369018294932e-16,237711.0,5,12,5,6.697927818217166e-18
0,15.40757958658572,9.478993153150899e-18,3.7915972612603595e-17,237708.0,6,12,6,1.1848741441438623e-18
0,11.864362145486995,3.304354336040466e-15,1.3217417344161863e-14,237705.0,7,12,7,4.1304429200505823e-16
0,10.845969142494923,2.117391549351665e-15,8.46956619740666e-15,237702.0,8,12,8,2.6467394366895815e-16
0,9.00299644290169,1.0159488773379985e-13,4.063795509351994e-13,237699.0,9,12,9,1.2699360966724981e-14
0,8.357617820615035,1.0019023599468422e-13,4.007609439787369e-13,237696.0,10,12,10,1.2523779499335528e-14
0,7.311593012765209,1.2264490511163444e-12,4.905796204465378e-12,237693.0,11,12,11,1.5330613138954305e-13
0,7.014030163261903,6.613757714038313e-13,2.6455030856153253e-12,237690.0,12,12,12,8.267197142547891e-14
0,6.2476571315269815,6.5357354639344685e-12,2.6142941855737874e-11,237687.0,13,12,13,8.169669329918086e-13
0,5.885439034391844,1.0197466355323583e-11,4.078986542129433e-11,237684.0,14,12,14,1.2746832944154479e-12
0,5.436220705847204,3.661206009446141e-11,1.4644824037784565e-10,237681.0,15,12,15,4.5765075118076765e-12
0,5.1531226576485425,6.031918552187275e-11,2.41276742087491e-10,237678.0,16,12,16,7.539898190234094e-12
0,4.7700920743528075,2.464054092850991e-10,9.856216371403963e-10,237675.0,17,12,17,3.0800676160637385e-11
